workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
b0326234-9573-42b8-bdfd-e03414371562,2026-06-01T23:34:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1340,298,1638,0.00038,503,success,stop
6a438f2c-87e2-4e61-bc2b-b5040613f063,2026-06-01T06:37:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1267,68,1335,0.00023,720,success,stop
4fafdd8c-cf98-4ee7-bf21-f57be44fe3dd,2026-06-01T20:02:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,929,111,1040,0.00021,1084,success,stop
2e324198-ce57-45df-af01-2dd29ba95bd6,2026-06-01T12:24:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1202,370,1572,0.0004,677,success,stop
05e78899-7a88-4247-9c54-0c3765f5d2fb,2026-06-01T20:05:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,810,391,1201,0.00036,1160,success,stop
a33d12ee-6172-45d2-b02f-e9b28a9e8d7f,2026-06-01T19:39:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,432,149,581,0.00015,521,success,stop
9d97f5e9-4400-400a-8d58-2a4e95bad260,2026-06-01T18:44:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1342,122,1464,0.00027,901,success,stop
6f4b0b20-43e1-47ef-875c-bb6eae166eef,2026-06-01T04:07:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,629,95,724,0.00015,1402,success,stop
1da5d0b1-8560-451f-88f8-c7d457442959,2026-06-01T20:05:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1130,257,1387,0.00032,1480,success,stop
a36eff62-0f31-4684-af36-c2508ccc3f62,2026-06-01T12:19:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,830,383,1213,0.00035,851,success,stop
ee612e8e-1b57-4824-b24a-502507539a4e,2026-06-01T10:40:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,870,295,1165,0.00031,778,success,stop
bee6267d-934a-4285-8eb4-f05518616302,2026-06-01T10:59:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,450,370,820,0.00029,932,success,stop
bee6267d-934a-4285-8eb4-f05518616302,2026-06-01T10:59:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,936,177,1113,0.00025,382,success,stop
552b71d4-ff5c-441c-9fef-1604cf446129,2026-06-01T11:53:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,504,132,636,0.00015,822,success,stop
1c5d12e1-55b0-41d8-b39c-0a9dbf8546f2,2026-06-01T17:09:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,587,109,696,0.00015,1056,success,stop
ecfda033-ccb0-4318-bf76-7708806211ff,2026-06-01T10:11:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,738,122,860,0.00018,1480,success,stop
56f2dbff-bd2d-4f6e-ac33-ec7b5a0e2c38,2026-06-01T07:28:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,707,116,823,0.00018,913,success,stop
6b72e03b-03fc-437b-a372-2e06e0d4038a,2026-06-01T04:08:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,413,91,504,0.00012,1531,success,stop
e9afa960-477d-4d7f-98a3-c6c956610be6,2026-06-01T11:50:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1197,233,1430,0.00032,1176,success,stop
f4121896-e21b-4579-91d6-41d1df8fcd4d,2026-06-01T21:21:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1337,174,1511,0.0003,836,success,stop
38072434-23d0-4cc9-9b90-4c95b7846526,2026-06-01T12:22:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1014,350,1364,0.00036,1158,success,stop
451bb910-13d9-4c20-bdfb-aadc69256a43,2026-06-01T19:11:06+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,821,316,1137,0.00031,962,success,stop
1e0af001-4b4f-49f8-b558-4a8bc2a335e8,2026-06-01T03:12:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1065,239,1304,0.0003,1237,success,stop
ebdd6a5c-0dc1-414b-b9e2-d664901dbe89,2026-06-01T22:50:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,534,374,908,0.0003,565,success,stop
8e39592b-2fce-4f17-94d1-c0f635335bf0,2026-06-01T23:31:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1141,205,1346,0.00029,924,success,stop
da3b0244-6e58-4b84-9238-4ed81860d8a5,2026-06-01T23:25:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,788,234,1022,0.00026,1277,success,stop
e474ff41-79a5-49f1-bbca-3351494f619d,2026-06-01T21:44:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,839,218,1057,0.00026,781,success,stop
41d779a9-7a7f-4da5-8091-0db7f91648bd,2026-06-01T03:03:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1115,180,1295,0.00028,856,success,stop
0ab6dd16-9a51-43f0-b99e-202052a8c8f5,2026-06-01T16:19:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1286,92,1378,0.00025,804,success,stop
a72facc2-f1d9-4707-93ae-0f177cc5f02f,2026-06-01T02:27:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1056,183,1239,0.00027,904,success,stop
6053b875-4824-4f7c-9293-0a11b4500a05,2026-06-01T01:31:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,604,248,852,0.00024,670,success,stop
4314ddd5-7e40-4d9b-bfb1-decb51ae9ce5,2026-06-01T19:51:36+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,467,98,565,0.00013,1109,success,stop
68fd3be9-ed47-4f47-9ddb-485254767b66,2026-06-01T13:30:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1263,169,1432,0.00029,1209,success,stop
9910f9c8-ce00-41bf-99eb-9fca3aa476ce,2026-06-01T13:09:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,484,218,702,0.0002,567,success,stop
f7ca4922-628c-4610-919f-513ce8a65084,2026-06-01T23:17:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,863,160,1023,0.00023,633,success,stop
6bac7971-6064-4237-9879-b30d3014ee23,2026-06-01T23:21:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,472,140,612,0.00015,680,success,stop
5fbf6bf1-2da3-4fd9-9d2c-00e978c6c931,2026-06-01T16:59:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,738,141,879,0.0002,589,success,stop
bc68827d-24dc-4b9a-ac1d-13b971f4e74f,2026-06-01T10:24:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,922,379,1301,0.00037,445,success,stop
10398ccd-6152-4f35-b489-3e266c0eb4f6,2026-06-01T05:25:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1104,229,1333,0.0003,1731,success,stop
b867d025-69dd-4cf9-94a5-4643b131ec58,2026-06-01T05:22:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,774,347,1121,0.00032,980,success,stop
bbc3a9b7-26d8-4608-b5fb-ee856b6fdead,2026-06-01T08:58:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1127,262,1389,0.00033,1260,success,stop
9bcf1a7a-10f8-41ce-ac0b-f60965aee4e7,2026-06-01T08:12:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,938,224,1162,0.00028,926,success,stop
91697080-c874-4baa-8761-3fbc8ddd9230,2026-06-01T01:21:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,580,229,809,0.00022,1123,success,stop
ec778f3e-dbb8-4c07-87ef-1fa7b3e47757,2026-06-01T18:45:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,833,91,924,0.00018,1049,success,stop
916dd0dd-0ec3-40f1-b0a2-e3a45b849c62,2026-06-01T15:08:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,579,91,670,0.00014,498,success,stop
d391c8bc-5ede-41c7-9c90-ac2df8ea5a7b,2026-06-01T16:50:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,718,129,847,0.00019,555,success,stop
61dcbba8-fcac-4abd-b0a0-8ec21883ca7d,2026-06-01T00:07:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1208,374,1582,0.00041,838,success,stop
9488643a-d063-4b17-a8bf-5b26c1ee2d29,2026-06-01T20:58:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1365,84,1449,0.00026,1108,success,stop
5be6632d-557b-4f35-9c6a-f546e4504e9b,2026-06-01T03:21:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1031,215,1246,0.00028,1000,success,stop
25a60186-8b82-4d46-a8af-77d995df8a05,2026-06-01T11:39:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,853,315,1168,0.00032,895,success,stop
88736609-f848-4ccd-b101-a7fdb5fc27b8,2026-06-01T01:13:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,363,332,695,0.00025,1271,success,stop
f4f042fa-2859-420f-80b2-9b623ada6649,2026-06-01T09:43:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1324,88,1412,0.00025,936,success,stop
6db1f6cc-9b22-4d51-bb50-042c52b3e38b,2026-06-01T19:46:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1146,406,1552,0.00042,854,success,stop
ad2704f4-5695-4b9a-abad-68c61b19e4c7,2026-06-01T16:24:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,665,259,924,0.00026,551,success,stop
94d018ee-3795-41c0-aca3-1f8972c6d0ae,2026-06-01T12:53:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1129,146,1275,0.00026,1113,success,stop
00dbc423-0e15-44ae-b7ff-7b65191e096d,2026-06-01T11:59:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,846,226,1072,0.00026,1149,success,stop
8b0ca8bd-a979-4f08-8c4e-f0580252509f,2026-06-01T14:53:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1206,338,1544,0.00038,1717,success,stop
de8634b6-cbe9-4e0d-8c76-ae0025332136,2026-06-01T03:35:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,400,307,707,0.00024,1196,success,stop
947da93a-cdb1-4920-850c-a1da64c8daa4,2026-06-01T18:47:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1146,62,1208,0.00021,1253,success,stop
33dba67b-450a-4cd2-afe1-8c39a5082ca6,2026-06-01T04:09:32+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1396,258,1654,0.00036,707,success,stop
0763eb5d-eac5-43c1-8abe-05e8b9b02af2,2026-06-01T22:33:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1350,145,1495,0.00029,1015,success,stop
82873f8a-a8cb-48ff-868f-e533e4a3ebd6,2026-06-01T19:53:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,835,167,1002,0.00023,1098,success,stop
00e8b662-b842-44f1-9555-49686873e4fb,2026-06-01T10:39:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1009,186,1195,0.00026,801,success,stop
c6c3821d-7015-4b6d-9d66-fc89e93eeddc,2026-06-01T16:41:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1053,409,1462,0.0004,1422,success,stop
fa55755f-0470-4f8f-80e8-162e10fcd1a6,2026-06-01T03:23:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,621,363,984,0.00031,1209,success,stop
e9704b84-e946-42ad-a8c5-0d69c60eacf2,2026-06-01T04:59:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1256,171,1427,0.00029,1068,success,stop
b2b03caf-088d-419a-b07a-5970fde7e2af,2026-06-01T18:51:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,374,244,618,0.0002,1096,success,stop
61840e30-a4e4-4b30-9770-87b08952b3d7,2026-06-01T15:25:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,485,218,703,0.0002,796,success,stop
89117b5e-93db-40cc-9368-d15b4b25af8c,2026-06-01T18:49:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,507,314,821,0.00026,677,success,stop
785bf661-8a1e-4cbf-accf-1c3c1fe375df,2026-06-01T08:54:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,594,317,911,0.00028,733,success,stop
39acb197-e107-4968-9da3-5f30a062d7c7,2026-06-01T16:53:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1120,217,1337,0.0003,574,success,stop
39acb197-e107-4968-9da3-5f30a062d7c7,2026-06-01T16:53:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,562,165,727,0.00018,732,success,stop
cd1e2a9e-7ccd-47eb-97e2-5b7ab2f4c628,2026-06-01T21:08:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,828,98,926,0.00018,817,success,stop
67dae006-0785-4628-87b7-0ffea2f5c1b3,2026-06-01T03:19:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,636,122,758,0.00017,1513,success,stop
9409c600-f427-4cac-b116-758960aa3f9f,2026-06-01T06:06:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1193,341,1534,0.00038,781,success,stop
0adcc0ff-446a-46b7-aae4-3b4e0efb64b1,2026-06-01T17:27:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1316,331,1647,0.0004,701,success,stop
4692978e-846a-4347-94f0-5e509f8f99b2,2026-06-01T12:55:04+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1354,79,1433,0.00025,1261,success,stop
200b4449-0b5e-4a43-b9d7-a48d3426bb44,2026-06-01T12:24:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1160,360,1520,0.00039,1004,success,stop
32643280-d77d-456d-a5e8-3e715eb12b34,2026-06-01T08:07:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,802,387,1189,0.00035,304,success,stop
8ac24da1-d6b2-4b43-862a-e8c3abb43e33,2026-06-01T00:24:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1331,355,1686,0.00041,857,success,stop
0ee38c20-69ea-415f-8adc-ba4fbd3d2263,2026-06-01T01:07:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,451,261,712,0.00022,1038,success,stop
62ba55d3-c190-4a56-8efd-1f9c22c7ce73,2026-06-01T03:19:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1197,361,1558,0.0004,1033,success,stop
191d3993-7d81-4312-b34f-3213df654422,2026-06-01T18:16:51+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1217,100,1317,0.00024,1269,success,stop
770d4b7e-d2ce-4104-8b57-c1088a7e0d7a,2026-06-01T03:50:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1028,413,1441,0.0004,786,success,stop
fd5b9efd-c0ce-477a-931a-cc9eae56d61a,2026-06-01T11:40:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,484,219,703,0.0002,873,success,stop
42081d7e-316c-4afa-9e0d-1892b5ccb0cc,2026-06-01T08:48:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,451,143,594,0.00015,1266,success,stop
42081d7e-316c-4afa-9e0d-1892b5ccb0cc,2026-06-01T08:48:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,788,173,961,0.00022,535,success,stop
7f9b8c12-e1ff-4905-9228-1dc1bf4ea8ae,2026-06-01T15:25:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,928,212,1140,0.00027,448,success,stop
3e796a04-b35d-415a-907a-fbeec419a3e6,2026-06-01T23:51:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,964,147,1111,0.00023,554,success,stop
a21e9a46-eae2-4dca-875c-a682296a6d8e,2026-06-01T09:29:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,658,130,788,0.00018,588,success,stop
a21e9a46-eae2-4dca-875c-a682296a6d8e,2026-06-01T09:29:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,760,235,995,0.00025,622,success,stop
a0244e88-5216-4006-8881-4e051adf9f2e,2026-06-01T23:03:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,813,415,1228,0.00037,847,success,stop
b07cb23d-75ca-4924-a9e8-ca996d0eeba3,2026-06-01T06:00:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,448,398,846,0.00031,551,success,stop
7e1e2255-1b10-4a78-ab1d-73c007dab863,2026-06-01T18:56:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,763,243,1006,0.00026,877,success,stop
684d267d-2b3e-4fac-99d5-56915b30749c,2026-06-01T20:54:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,554,149,703,0.00017,1362,success,stop
9fe05092-1495-4bd0-abf8-0b278f8ef433,2026-06-01T03:23:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1338,351,1689,0.00041,1243,success,stop
eebed3a9-7165-41f2-aa6a-372b91482b23,2026-06-01T20:59:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,461,65,526,0.00011,895,success,stop
ab9d6f6d-7feb-44cf-b81e-51acab81219d,2026-06-01T16:18:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1284,234,1518,0.00033,893,success,stop
4318713c-ea44-488b-a907-a118a3db56b2,2026-06-01T12:25:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,751,156,907,0.00021,1375,success,stop
e480e501-113a-40b6-8108-dddf33966f72,2026-06-01T21:18:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,858,200,1058,0.00025,719,success,stop
2ce2530d-a166-48ab-beb4-2d242b81a865,2026-06-01T07:18:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1071,347,1418,0.00037,562,success,stop
628b2aee-d4e4-44d1-9f3c-ea05ad0fa383,2026-06-01T07:25:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1131,258,1389,0.00032,492,success,stop
70eebfa2-a67a-499f-892a-b75880da303b,2026-06-01T06:48:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1010,365,1375,0.00037,1611,success,stop
e485cac5-463b-4bc3-a23e-7a8e023da9c2,2026-06-01T07:57:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1131,118,1249,0.00024,668,success,stop
67b0a423-3405-42f9-be4b-0b392a6eeefd,2026-06-01T19:35:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1290,229,1519,0.00033,713,success,stop
ed0ed3ff-fba7-4906-a079-282aad77f147,2026-06-01T14:07:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,967,370,1337,0.00037,972,success,stop
8c20e813-9742-4f37-b864-81e8cb6cb06d,2026-06-01T14:14:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1054,168,1222,0.00026,346,success,stop
ac9efa48-09c4-469e-a6d7-88d75687bd0c,2026-06-01T02:39:47+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1272,228,1500,0.00033,759,success,stop
abf82f5d-8528-41ec-a732-9cc3ba1effdc,2026-06-01T11:07:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1388,383,1771,0.00044,1338,success,stop
b7256690-cd47-4112-bc35-6a4258d36228,2026-06-01T10:35:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,649,307,956,0.00028,964,success,stop
4f5898bd-16fb-42d0-bc81-656d73963f70,2026-06-01T06:19:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,363,316,679,0.00024,1188,success,stop
3a0ca650-3ede-46db-9bf9-b781a7a698ab,2026-06-01T17:25:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1180,366,1546,0.0004,1106,success,stop
65b8cf87-5431-4b65-be5d-677f58f8cb67,2026-06-01T08:22:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,590,107,697,0.00015,792,success,stop
3f98f2e0-9a34-4b82-9619-17f4cbfe3c67,2026-06-01T03:33:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,364,252,616,0.00021,691,success,stop
5f81710a-49bf-4272-9f05-2fd7479ceda2,2026-06-01T15:02:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,681,111,792,0.00017,1041,success,stop
6320d21b-7705-42b6-9d31-f700fb8807c2,2026-06-01T02:19:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1249,65,1314,0.00023,1081,success,stop
ff168d4b-22bd-4d18-8597-12e26f71e333,2026-06-01T18:51:01+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1281,266,1547,0.00035,741,success,stop
a5cd8fba-6d2a-4098-abe1-ba4a373657e2,2026-06-01T16:07:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,996,271,1267,0.00031,369,success,stop
019ba798-f33a-41f5-8828-23c00b790f78,2026-06-01T22:31:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1358,354,1712,0.00042,1186,success,stop
813747df-ba63-43b6-9edc-624242afa475,2026-06-01T03:40:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,922,290,1212,0.00031,1287,success,stop
b9ad5cd5-f62a-4e56-a5eb-02fc8e468cc1,2026-06-01T00:21:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,684,90,774,0.00016,999,success,stop
a1cd1a79-cf6f-4686-a2ff-f82c6d248b62,2026-06-01T12:55:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1178,96,1274,0.00023,1191,success,stop
fc554cde-f479-44f9-9c27-84a631c1e8a4,2026-06-01T06:41:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,520,113,633,0.00015,833,success,stop
d0fb8836-fec5-48fb-a89d-6f8876522c3a,2026-06-01T11:50:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,984,237,1221,0.00029,736,success,stop
8d3f7fe7-dbf4-4d3d-97d8-243a25bd0790,2026-06-01T12:31:13+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1245,262,1507,0.00034,950,success,stop
e18f2173-1133-4522-ad30-3bb76814c30a,2026-06-01T22:29:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,658,67,725,0.00014,675,success,stop
a0ff6576-7ba7-4baf-9885-ed03850220e6,2026-06-01T06:36:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,776,302,1078,0.0003,1305,success,stop
