workflow_id,ts,provider,model,model_version,operation,prompt_version,temperature,input_tokens,output_tokens,total_tokens,cost_usd,latency_ms,status,finish_reason
800d395a-1bbb-430a-9056-59a59942ad4f,2026-06-01T20:10:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,545,243,788,0.00023,839,success,stop
bb5216ff-07de-4828-962e-21832d763930,2026-06-01T10:54:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,376,254,630,0.00021,1267,success,stop
7eb28f4b-ead8-428c-9350-b5cefb5ec28d,2026-06-01T06:27:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,944,419,1363,0.00039,786,success,stop
6822cbbf-faf5-47ef-91f3-e072231db134,2026-06-01T17:32:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,354,64,418,9e-05,200,success,stop
fde36178-0880-4715-a22c-873e35c7c5aa,2026-06-01T02:50:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,760,322,1082,0.00031,764,success,stop
8bca42c2-1133-4008-b529-d9f42704fdb6,2026-06-01T21:26:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1036,215,1251,0.00028,1112,success,stop
702d7146-3ab5-4d16-8fd9-846dd707a61e,2026-06-01T10:33:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1349,164,1513,0.0003,579,success,stop
47008bca-7056-4e17-aaab-7a911807eb21,2026-06-01T14:31:07+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,780,406,1186,0.00036,425,success,stop
fdbed112-1d1d-4873-9c1b-25ec486362ba,2026-06-01T14:13:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,829,245,1074,0.00027,1041,success,stop
c1f701b6-3d20-4915-aa59-7d005eed4730,2026-06-01T21:09:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1199,90,1289,0.00023,753,success,stop
5f865c24-af30-4c93-8d6b-cc513f2fb6c7,2026-06-01T07:54:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,954,351,1305,0.00035,901,success,stop
9f15e9ef-18d1-43cb-9df5-f51eee3b3421,2026-06-01T03:15:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1068,240,1308,0.0003,1006,success,stop
f9cef6cc-fe29-42a5-8766-6643abd7da38,2026-06-01T03:56:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,972,236,1208,0.00029,661,success,stop
b92f1dca-8d81-4408-a041-9987a561b45b,2026-06-01T21:32:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1004,344,1348,0.00036,1546,success,stop
a7a46c16-e40e-4e68-be8a-a361eb04cdbb,2026-06-01T18:24:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,733,237,970,0.00025,736,success,stop
16ab87a6-aa37-4777-a355-beff35ede34e,2026-06-01T20:37:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1259,94,1353,0.00025,1116,success,stop
1f3a51cf-9198-4dbe-b9bb-a0e7acf96168,2026-06-01T07:35:56+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,882,128,1010,0.00021,926,success,stop
16b5b2b7-4add-4490-be29-7233a650556b,2026-06-01T21:03:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1330,259,1589,0.00035,748,success,stop
d4a10840-bf16-44b0-8b40-54ca0171939b,2026-06-01T06:14:37+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1037,212,1249,0.00028,877,success,stop
ff8b5dd3-f910-4062-84c2-cfe7f925da8f,2026-06-01T06:14:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,398,308,706,0.00024,715,success,stop
c710b19f-be54-40e7-9eb6-53919aa74c97,2026-06-01T08:39:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1242,118,1360,0.00026,696,success,stop
fa1a3775-6c13-46bc-b8c2-4d87b9569886,2026-06-01T11:35:42+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1275,125,1400,0.00027,1276,success,stop
7aa1f0c5-1b3f-4c7c-b018-670600d3a731,2026-06-01T08:44:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1194,408,1602,0.00042,1333,success,stop
380ebf81-1d9f-4687-bad6-620e4967b028,2026-06-01T09:34:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,505,382,887,0.0003,1205,success,stop
c2dbc671-f5c2-4f27-9bbb-c875d9c7ab9e,2026-06-01T06:21:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,879,85,964,0.00018,1125,success,stop
e1e5f807-a39d-4478-b78a-d8dcc61c1588,2026-06-01T02:55:33+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1284,237,1521,0.00033,1286,success,stop
56587ff8-ee0d-4e13-bee9-279c5709cbc8,2026-06-01T05:18:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1135,296,1431,0.00035,1319,success,stop
2a3fde34-64e2-44d3-bc8b-fa994ff93cc6,2026-06-01T03:00:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,521,295,816,0.00026,949,success,stop
e609eb0a-a1b7-48b5-8480-44d3e9c2da33,2026-06-01T02:36:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,444,328,772,0.00026,1300,success,stop
ec51d24d-9401-43e5-ad04-c502bd348dbe,2026-06-01T17:37:03+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1325,339,1664,0.0004,313,success,stop
04ee8e9f-a22b-4b8a-b5b4-29bb1a7076e1,2026-06-01T14:38:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1240,225,1465,0.00032,832,success,stop
94fa06e2-c01f-4279-9b82-9c790e4e096c,2026-06-01T19:14:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1290,298,1588,0.00037,1293,success,stop
b93b3b84-87a6-4401-89b1-09e7e4e3e903,2026-06-01T16:15:11+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,450,90,540,0.00012,1028,success,stop
13461606-9b57-4806-8db1-b9ce4cbe64e1,2026-06-01T23:28:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1289,338,1627,0.0004,200,success,stop
13fc28f7-da10-43e5-8a73-6508560a7b79,2026-06-01T15:39:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,918,153,1071,0.00023,775,success,stop
382071bf-9555-4b16-affc-6a6402052571,2026-06-01T00:53:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1216,327,1543,0.00038,789,success,stop
6a24581e-8c52-461f-8b60-53768984344a,2026-06-01T13:10:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,421,99,520,0.00012,1053,success,stop
29a580ff-ebfa-4cb4-996e-e835111b89b5,2026-06-01T21:54:52+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,427,289,716,0.00024,1197,success,stop
4ec8a9b9-5354-4a91-b039-b2e2976cdc82,2026-06-01T22:32:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,692,254,946,0.00026,657,success,stop
8bff001e-94ac-4bc2-9fa3-a1edbcd322b1,2026-06-01T03:29:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1364,80,1444,0.00025,1137,success,stop
7907b5e9-72b1-4444-8216-ba1a9a359046,2026-06-01T05:48:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1283,415,1698,0.00044,1123,success,stop
503213e8-e703-4a19-bfd3-e1fe146a1517,2026-06-01T15:55:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,952,372,1324,0.00037,1311,success,stop
6284eda5-eb85-4be0-b086-4da526319ff1,2026-06-01T15:46:25+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1224,86,1310,0.00024,1287,success,stop
d87895bc-4c52-4e4c-b250-d5d4e00dcf12,2026-06-01T07:10:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,540,61,601,0.00012,1143,success,stop
0c221136-33b9-4d81-ba75-50e6658d8622,2026-06-01T20:07:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,583,238,821,0.00023,1075,success,stop
6cdae29c-fc79-4d97-bca9-877a02048f37,2026-06-01T14:28:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,778,215,993,0.00025,901,success,stop
be90d19f-0d2d-41c8-b9e3-796e65b8fba3,2026-06-01T19:21:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1254,381,1635,0.00042,1216,success,stop
86668611-b512-4c1b-bd82-19755a6615ef,2026-06-01T17:57:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1042,211,1253,0.00028,711,success,stop
23c57d64-fe94-48c0-920b-4773886c2e79,2026-06-01T07:28:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,805,409,1214,0.00037,733,success,stop
464fa42d-3465-458e-918d-d6f47185d4f2,2026-06-01T02:56:34+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,822,192,1014,0.00024,1110,success,stop
6a9a28e0-18b9-4946-ac88-9af45c90e910,2026-06-01T04:01:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1229,294,1523,0.00036,601,success,stop
11f202f1-0c0b-4229-9529-dd49e97c49d7,2026-06-01T23:21:31+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,784,113,897,0.00019,510,success,stop
cb216df7-4219-46b3-9dbb-0a951fb8e4b1,2026-06-01T01:29:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1325,88,1413,0.00025,883,success,stop
e71e3294-934d-44a7-bc1d-256ce4916a02,2026-06-01T19:54:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,774,304,1078,0.0003,805,success,stop
da7873d9-44f8-4980-aded-4a56b7a695d1,2026-06-01T18:19:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,918,175,1093,0.00024,1111,success,stop
2bd49bb3-f12a-43aa-8724-426d050eb59b,2026-06-01T00:40:27+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1052,196,1248,0.00028,910,success,stop
34de0ba9-9dbf-4839-83a9-66d898d04efa,2026-06-01T21:35:00+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,977,289,1266,0.00032,842,success,stop
eddc5067-d147-46cf-ace3-2992a2332893,2026-06-01T15:59:49+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,694,79,773,0.00015,1008,success,stop
2b31c947-b5c1-43fa-a39f-928e0083931d,2026-06-01T21:06:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1322,275,1597,0.00036,558,success,stop
513a0753-0aba-4df9-9557-57983323d14b,2026-06-01T08:44:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,870,264,1134,0.00029,324,success,stop
5938af1d-14ae-47a6-a2f8-da9d55d5b14f,2026-06-01T23:40:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,396,280,676,0.00023,988,success,stop
5938af1d-14ae-47a6-a2f8-da9d55d5b14f,2026-06-01T23:40:46+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1255,83,1338,0.00024,1112,success,stop
7126560b-7f03-4425-bd6f-f42639356a6a,2026-06-01T17:44:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,451,142,593,0.00015,569,success,stop
f6d69112-b350-4ede-ba2f-cfd07fdb23f3,2026-06-01T01:25:24+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1298,305,1603,0.00038,1117,success,stop
0f8e6dd7-3dc3-4399-a26a-a44539441ac5,2026-06-01T15:16:16+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,574,201,775,0.00021,823,success,stop
7c8d5673-2182-46eb-9aa0-ca48ea636cc4,2026-06-01T20:36:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,574,136,710,0.00017,711,success,stop
4a536f09-20a2-4ac3-b935-016f363e3b18,2026-06-01T11:05:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,447,250,697,0.00022,967,success,stop
cf9eb9cf-14a3-42e7-8643-a47a12aa585a,2026-06-01T22:46:50+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1160,135,1295,0.00025,825,success,stop
a679d372-1f03-45ef-9aec-dc73bad4ad16,2026-06-01T07:56:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,825,341,1166,0.00033,200,success,stop
bcd0f06b-4d6c-432e-9eb6-93721e1c32f9,2026-06-01T18:05:41+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,393,294,687,0.00024,1187,success,stop
3507e4ab-5739-45ca-88da-fc97896bf943,2026-06-01T00:41:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,745,267,1012,0.00027,848,success,stop
339c2d92-e58d-45de-ba26-22be8631e77c,2026-06-01T08:54:02+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,929,126,1055,0.00021,652,success,stop
03026be7-f92a-469d-9666-b5668b7eccb4,2026-06-01T22:58:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,534,66,600,0.00012,1125,success,stop
938d2701-367f-4c49-9aae-2c20e6999b77,2026-06-01T21:19:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,720,381,1101,0.00034,1349,success,stop
25acb7de-88b0-4e92-8bf2-379022f92e39,2026-06-01T06:49:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1231,388,1619,0.00042,688,success,stop
93c61328-394c-4fc7-92d9-145901d5a052,2026-06-01T15:17:54+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1050,339,1389,0.00036,692,success,stop
f6612c22-9e9c-4bf9-a186-20a85496f607,2026-06-01T09:36:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,624,257,881,0.00025,1222,success,stop
bfff8440-e6d5-4832-947f-9af5849a82ea,2026-06-01T16:37:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1354,149,1503,0.00029,889,success,stop
eaf53f89-bf6c-4765-8a63-4adde1b41a0d,2026-06-01T09:36:17+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,551,275,826,0.00025,1025,success,stop
2ce0c161-12fb-4f6a-a825-fabf25c7640c,2026-06-01T10:48:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,353,109,462,0.00012,1180,success,stop
83b039c7-806f-4121-b696-3baaf62ce8e0,2026-06-01T13:37:43+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,393,147,540,0.00015,927,success,stop
565c6814-9f0c-4f67-97a7-a03e8f6630fb,2026-06-01T16:44:12+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,906,327,1233,0.00033,925,success,stop
9fe7745c-2c39-4762-88e5-64579bc2da7a,2026-06-01T01:50:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,816,249,1065,0.00027,884,success,stop
774533e7-d01a-47fc-8c66-66dabe5017f7,2026-06-01T00:27:44+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,361,98,459,0.00011,532,success,stop
30e7807a-c36f-4be7-82f5-d20162507d5a,2026-06-01T01:46:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1307,321,1628,0.00039,657,success,stop
c831e7f3-ede8-4d9c-800b-aa570d3e1ff5,2026-06-01T23:00:18+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,441,385,826,0.0003,850,success,stop
142ec641-2c37-43ee-98ba-ccfb13b958fd,2026-06-01T16:24:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,838,311,1149,0.00031,862,success,stop
2f20b3e2-317f-4bdf-bb50-edda6ed71d3e,2026-06-01T18:17:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1346,177,1523,0.00031,326,success,stop
0f8cc491-3137-4c54-9388-c823bb2f5023,2026-06-01T04:05:10+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1104,147,1251,0.00025,1024,success,stop
adf9ce00-fb18-43a7-9c82-e3667fc86d14,2026-06-01T20:45:38+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1331,309,1640,0.00039,899,success,stop
c5abc0f1-88a9-4dc1-84fd-f6d245a4df65,2026-06-01T07:11:30+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1204,223,1427,0.00031,862,success,stop
e8c1949a-9209-4731-b77e-30c5c8da0840,2026-06-01T16:01:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1336,349,1685,0.00041,1064,success,stop
ad063097-c471-42df-a34f-c4ffd07e9e20,2026-06-01T01:03:29+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,662,171,833,0.0002,764,success,stop
0321e67b-71b2-4bf6-913c-f57886c11d3a,2026-06-01T19:55:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,423,132,555,0.00014,870,success,stop
90bafab5-d681-4ba0-b6b4-288eb2a93b1c,2026-06-01T12:40:22+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,584,135,719,0.00017,1555,success,stop
b12e7629-1816-4a00-8ccf-401b1cf44d57,2026-06-01T22:47:48+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1245,167,1412,0.00029,1457,success,stop
bbc14555-9451-4241-ae37-41ab6ed8f7db,2026-06-01T17:56:59+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1300,414,1714,0.00044,974,success,stop
7beff441-0fb2-47ad-885f-6e536a9dedf2,2026-06-01T09:59:09+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1005,161,1166,0.00025,1091,success,stop
f7b36c84-2675-424a-b81a-348bb96bcd4c,2026-06-01T07:06:14+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1137,287,1424,0.00034,756,success,stop
15646fd2-66cf-4289-94e6-5038b4e7d4dc,2026-06-01T15:17:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1398,367,1765,0.00043,1039,success,stop
bfd6d202-20ca-411a-beeb-b5712f7b8bf9,2026-06-01T08:09:26+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,769,313,1082,0.0003,658,success,stop
37ebac55-45f5-4119-bec9-cfb265e3ed8f,2026-06-01T22:04:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,768,312,1080,0.0003,966,success,stop
e3ca1e5c-a8e0-4330-af01-01f7c90d37c7,2026-06-01T12:11:58+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,638,312,950,0.00028,1121,success,stop
ac233d45-9227-4ca2-98da-fd04b2c07928,2026-06-01T14:05:40+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1030,211,1241,0.00028,653,success,stop
34dffb7a-ce02-4562-baf3-c167264aae8b,2026-06-01T19:47:45+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,401,235,636,0.0002,895,success,stop
46540d13-5229-47b3-98ee-738d4cf2f765,2026-06-01T23:02:15+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,598,132,730,0.00017,1077,success,stop
af91d461-24ea-4caf-b459-12e2af9d4208,2026-06-01T11:00:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,724,253,977,0.00026,629,success,stop
3f47a862-460e-49c2-9d11-1cc203d1f7e2,2026-06-01T11:25:05+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,660,213,873,0.00023,472,success,stop
3fc6b128-1342-490a-b8e3-b7418c1a8596,2026-06-01T03:58:35+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1009,378,1387,0.00038,1117,success,stop
c6e7321f-3a91-46ff-a6d0-2419b5c16117,2026-06-01T02:41:19+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,717,188,905,0.00022,865,success,stop
fa1bcf6b-4c3a-4feb-86a1-4d58049defc9,2026-06-01T21:03:23+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,375,171,546,0.00016,876,success,stop
9afb13ab-839e-422f-b903-ce820001106a,2026-06-01T00:30:39+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1011,235,1246,0.00029,846,success,stop
1ab5145a-7695-4a33-9217-0d24bdc738b2,2026-06-01T17:07:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,414,307,721,0.00025,1177,success,stop
fc30d889-7122-478b-8795-0e2b95c3d5f2,2026-06-01T23:34:57+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,585,325,910,0.00028,836,success,stop
53af166a-fcdf-462e-9950-ce0adbff0434,2026-06-01T09:57:53+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1056,133,1189,0.00024,249,success,stop
15f173ab-ba35-46b3-a8c2-750e135f83c1,2026-06-01T14:31:08+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,429,354,783,0.00028,1145,success,stop
2246f9a7-7abb-438a-b17d-cef47f5f9d44,2026-06-01T18:00:20+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,739,328,1067,0.00031,479,success,stop
4502c0d9-f3f5-45f0-a437-2804fc340cb0,2026-06-01T22:29:21+00:00,openai,gpt-4o-mini,2026-05,chat.completions,v14,0.2,1359,178,1537,0.00031,1183,success,stop
