workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
b2237e9e-522b-4c7f-94bb-ff80fc7bc3a8,2026-06-01T00:08:19+00:00,shipping_status,1.1.0,read,read,low,False,n/a,329,success,,0.00145
b2237e9e-522b-4c7f-94bb-ff80fc7bc3a8,2026-06-01T00:08:19+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,80,success,,0.01269
6ce23d23-d894-4170-a879-fd5a41a05fe9,2026-06-01T09:51:25+00:00,refund_issue,2.0.0,write,write,high,True,approved,372,success,,0.03818
4e1eefce-2a4f-4837-a226-1e7ae21120a7,2026-06-01T01:05:25+00:00,order_lookup,1.3.0,read,read,low,False,n/a,418,success,,0.00128
3c4d3d38-f0a9-4b8f-a9e2-2adabf8dd9a7,2026-06-01T05:56:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,373,success,,0.01202
3c4d3d38-f0a9-4b8f-a9e2-2adabf8dd9a7,2026-06-01T05:56:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,394,success,,0.01291
3c4d3d38-f0a9-4b8f-a9e2-2adabf8dd9a7,2026-06-01T05:56:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,370,success,,0.03685
b34b0ab3-ec71-40d7-918d-c9b97f33d85f,2026-06-01T11:32:18+00:00,shipping_status,1.1.0,read,read,low,False,n/a,455,success,,0.00164
b34b0ab3-ec71-40d7-918d-c9b97f33d85f,2026-06-01T11:32:18+00:00,refund_issue,2.0.0,write,write,high,True,approved,296,success,,0.03267
d17e989a-0931-4e91-abc7-a3c463b1d536,2026-06-01T04:58:38+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,309,success,,0.01115
9a676066-c837-402c-8065-57d927a9a5ac,2026-06-01T14:41:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,459,success,,0.00128
9a676066-c837-402c-8065-57d927a9a5ac,2026-06-01T14:41:49+00:00,address_update,1.0.2,write,write,high,True,approved,535,success,,0.03552
42f54cd5-9124-4e1a-a019-b8bb31d56645,2026-06-01T23:18:34+00:00,address_update,1.0.2,write,write,high,True,approved,80,success,,0.03154
27a71bbc-7a6a-4207-91c7-9b5dd9d93783,2026-06-01T22:35:29+00:00,shipping_status,1.1.0,read,read,low,False,n/a,279,success,,0.00153
27a71bbc-7a6a-4207-91c7-9b5dd9d93783,2026-06-01T22:35:29+00:00,refund_issue,2.0.0,write,write,high,True,approved,384,success,,0.04006
27a71bbc-7a6a-4207-91c7-9b5dd9d93783,2026-06-01T22:35:29+00:00,address_update,1.0.2,write,write,high,True,approved,412,success,,0.03745
1988ce6d-a9f9-4ec2-9158-3f4a07352d5a,2026-06-01T16:35:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,456,success,,0.00152
1988ce6d-a9f9-4ec2-9158-3f4a07352d5a,2026-06-01T16:35:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,354,success,,0.0013
8101d99e-ef47-44ab-8f8d-c0dd6804ebd8,2026-06-01T04:41:14+00:00,address_update,1.0.2,write,write,high,True,approved,258,success,,0.03006
ed213770-8f12-4907-9cec-d265ff73ed2a,2026-06-01T09:22:45+00:00,address_update,1.0.2,write,write,high,True,approved,319,success,,0.03162
2afe0f0c-4ffa-4fcf-b7ac-c8f387d3f843,2026-06-01T09:36:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,138,success,,0.01349
2afe0f0c-4ffa-4fcf-b7ac-c8f387d3f843,2026-06-01T09:36:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,344,success,,0.0105
800d395a-1bbb-430a-9056-59a59942ad4f,2026-06-01T20:10:46+00:00,order_lookup,1.3.0,read,read,low,False,n/a,439,success,,0.00158
800d395a-1bbb-430a-9056-59a59942ad4f,2026-06-01T20:10:46+00:00,order_lookup,1.3.0,read,read,low,False,n/a,354,success,,0.00145
800d395a-1bbb-430a-9056-59a59942ad4f,2026-06-01T20:10:46+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,401,success,,0.01292
bb5216ff-07de-4828-962e-21832d763930,2026-06-01T10:54:57+00:00,shipping_status,1.1.0,read,read,low,False,n/a,395,success,,0.00153
7eb28f4b-ead8-428c-9350-b5cefb5ec28d,2026-06-01T06:27:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,330,success,,0.04016
7eb28f4b-ead8-428c-9350-b5cefb5ec28d,2026-06-01T06:27:30+00:00,address_update,1.0.2,write,write,high,True,approved,305,success,,0.03251
6822cbbf-faf5-47ef-91f3-e072231db134,2026-06-01T17:32:16+00:00,order_lookup,1.3.0,read,read,low,False,n/a,200,success,,0.00151
6822cbbf-faf5-47ef-91f3-e072231db134,2026-06-01T17:32:16+00:00,order_lookup,1.3.0,read,read,low,False,n/a,428,success,,0.00154
fde36178-0880-4715-a22c-873e35c7c5aa,2026-06-01T02:50:27+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,276,success,,0.01238
8bca42c2-1133-4008-b529-d9f42704fdb6,2026-06-01T21:26:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,496,success,,0.00142
8bca42c2-1133-4008-b529-d9f42704fdb6,2026-06-01T21:26:35+00:00,shipping_status,1.1.0,read,read,low,False,n/a,346,success,,0.00156
8bca42c2-1133-4008-b529-d9f42704fdb6,2026-06-01T21:26:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,421,success,,0.0017
702d7146-3ab5-4d16-8fd9-846dd707a61e,2026-06-01T10:33:46+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,495,success,,0.0102
702d7146-3ab5-4d16-8fd9-846dd707a61e,2026-06-01T10:33:46+00:00,refund_issue,2.0.0,write,write,high,True,approved,150,success,,0.03704
fdbed112-1d1d-4873-9c1b-25ec486362ba,2026-06-01T14:13:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,369,success,,0.00168
fdbed112-1d1d-4873-9c1b-25ec486362ba,2026-06-01T14:13:11+00:00,refund_issue,2.0.0,write,write,high,True,approved,386,error,downstream_5xx,0.0
fdbed112-1d1d-4873-9c1b-25ec486362ba,2026-06-01T14:13:11+00:00,address_update,1.0.2,write,write,high,True,approved,490,error,timeout,0.0
c1f701b6-3d20-4915-aa59-7d005eed4730,2026-06-01T21:09:00+00:00,address_update,1.0.2,write,write,high,True,approved,203,success,,0.03378
5f865c24-af30-4c93-8d6b-cc513f2fb6c7,2026-06-01T07:54:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,326,success,,0.03708
5f865c24-af30-4c93-8d6b-cc513f2fb6c7,2026-06-01T07:54:27+00:00,order_lookup,1.3.0,read,read,low,False,n/a,250,success,,0.00135
9f15e9ef-18d1-43cb-9df5-f51eee3b3421,2026-06-01T03:15:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,539,success,,0.01093
f9cef6cc-fe29-42a5-8766-6643abd7da38,2026-06-01T03:56:58+00:00,refund_issue,2.0.0,write,write,high,True,approved,491,error,downstream_5xx,0.0
f9cef6cc-fe29-42a5-8766-6643abd7da38,2026-06-01T03:56:58+00:00,shipping_status,1.1.0,read,read,low,False,n/a,277,success,,0.00168
b92f1dca-8d81-4408-a041-9987a561b45b,2026-06-01T21:32:56+00:00,refund_issue,2.0.0,write,write,high,True,approved,485,success,,0.03215
b92f1dca-8d81-4408-a041-9987a561b45b,2026-06-01T21:32:56+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,214,success,,0.01167
b92f1dca-8d81-4408-a041-9987a561b45b,2026-06-01T21:32:56+00:00,order_lookup,1.3.0,read,read,low,False,n/a,526,success,,0.00165
a7a46c16-e40e-4e68-be8a-a361eb04cdbb,2026-06-01T18:24:57+00:00,refund_issue,2.0.0,write,write,high,True,approved,206,success,,0.03638
16ab87a6-aa37-4777-a355-beff35ede34e,2026-06-01T20:37:46+00:00,order_lookup,1.3.0,read,read,low,False,n/a,418,success,,0.00171
16b5b2b7-4add-4490-be29-7233a650556b,2026-06-01T21:03:00+00:00,shipping_status,1.1.0,read,read,low,False,n/a,381,success,,0.00168
16b5b2b7-4add-4490-be29-7233a650556b,2026-06-01T21:03:00+00:00,shipping_status,1.1.0,read,read,low,False,n/a,289,success,,0.00132
16b5b2b7-4add-4490-be29-7233a650556b,2026-06-01T21:03:00+00:00,shipping_status,1.1.0,read,read,low,False,n/a,250,success,,0.00149
d4a10840-bf16-44b0-8b40-54ca0171939b,2026-06-01T06:14:37+00:00,address_update,1.0.2,write,write,high,True,approved,337,success,,0.0302
d4a10840-bf16-44b0-8b40-54ca0171939b,2026-06-01T06:14:37+00:00,address_update,1.0.2,write,write,high,True,approved,301,success,,0.03167
d4a10840-bf16-44b0-8b40-54ca0171939b,2026-06-01T06:14:37+00:00,address_update,1.0.2,write,write,high,True,approved,289,success,,0.04021
ff8b5dd3-f910-4062-84c2-cfe7f925da8f,2026-06-01T06:14:02+00:00,order_lookup,1.3.0,read,read,low,False,n/a,471,success,,0.00145
ff8b5dd3-f910-4062-84c2-cfe7f925da8f,2026-06-01T06:14:02+00:00,refund_issue,2.0.0,write,write,high,True,approved,295,success,,0.03747
c710b19f-be54-40e7-9eb6-53919aa74c97,2026-06-01T08:39:27+00:00,shipping_status,1.1.0,read,read,low,False,n/a,157,success,,0.0013
c710b19f-be54-40e7-9eb6-53919aa74c97,2026-06-01T08:39:27+00:00,address_update,1.0.2,write,write,high,True,approved,367,success,,0.0342
fa1a3775-6c13-46bc-b8c2-4d87b9569886,2026-06-01T11:35:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,282,success,,0.00161
fa1a3775-6c13-46bc-b8c2-4d87b9569886,2026-06-01T11:35:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,491,success,,0.00136
7aa1f0c5-1b3f-4c7c-b018-670600d3a731,2026-06-01T08:44:10+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,252,success,,0.01151
7aa1f0c5-1b3f-4c7c-b018-670600d3a731,2026-06-01T08:44:10+00:00,address_update,1.0.2,write,write,high,True,approved,258,success,,0.03486
380ebf81-1d9f-4687-bad6-620e4967b028,2026-06-01T09:34:53+00:00,order_lookup,1.3.0,read,read,low,False,n/a,331,success,,0.0016
e1e5f807-a39d-4478-b78a-d8dcc61c1588,2026-06-01T02:55:33+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,296,success,,0.01116
e1e5f807-a39d-4478-b78a-d8dcc61c1588,2026-06-01T02:55:33+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,237,success,,0.01267
e1e5f807-a39d-4478-b78a-d8dcc61c1588,2026-06-01T02:55:33+00:00,refund_issue,2.0.0,write,write,high,True,approved,82,success,,0.03268
56587ff8-ee0d-4e13-bee9-279c5709cbc8,2026-06-01T05:18:57+00:00,address_update,1.0.2,write,write,high,True,approved,303,success,,0.03183
56587ff8-ee0d-4e13-bee9-279c5709cbc8,2026-06-01T05:18:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,654,success,,0.01057
56587ff8-ee0d-4e13-bee9-279c5709cbc8,2026-06-01T05:18:57+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,544,success,,0.01042
2a3fde34-64e2-44d3-bc8b-fa994ff93cc6,2026-06-01T03:00:08+00:00,shipping_status,1.1.0,read,read,low,False,n/a,214,error,schema_validation_error,0.0
e609eb0a-a1b7-48b5-8480-44d3e9c2da33,2026-06-01T02:36:53+00:00,refund_issue,2.0.0,write,write,high,True,approved,376,success,,0.03562
e609eb0a-a1b7-48b5-8480-44d3e9c2da33,2026-06-01T02:36:53+00:00,refund_issue,2.0.0,write,write,high,True,approved,228,success,,0.03079
ec51d24d-9401-43e5-ad04-c502bd348dbe,2026-06-01T17:37:03+00:00,address_update,1.0.2,write,write,high,True,approved,248,success,,0.04011
ec51d24d-9401-43e5-ad04-c502bd348dbe,2026-06-01T17:37:03+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,337,success,,0.01125
04ee8e9f-a22b-4b8a-b5b4-29bb1a7076e1,2026-06-01T14:38:17+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,117,success,,0.0115
94fa06e2-c01f-4279-9b82-9c790e4e096c,2026-06-01T19:14:30+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00136
94fa06e2-c01f-4279-9b82-9c790e4e096c,2026-06-01T19:14:30+00:00,address_update,1.0.2,write,write,high,True,approved,331,success,,0.03011
b93b3b84-87a6-4401-89b1-09e7e4e3e903,2026-06-01T16:15:11+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,129,success,,0.01181
13fc28f7-da10-43e5-8a73-6508560a7b79,2026-06-01T15:39:00+00:00,order_lookup,1.3.0,read,read,low,False,n/a,373,success,,0.0016
382071bf-9555-4b16-affc-6a6402052571,2026-06-01T00:53:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,356,success,,0.00129
382071bf-9555-4b16-affc-6a6402052571,2026-06-01T00:53:23+00:00,order_lookup,1.3.0,read,read,low,False,n/a,267,success,,0.0016
6a24581e-8c52-461f-8b60-53768984344a,2026-06-01T13:10:08+00:00,order_lookup,1.3.0,read,read,low,False,n/a,192,success,,0.00136
6a24581e-8c52-461f-8b60-53768984344a,2026-06-01T13:10:08+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,436,success,,0.01346
8bff001e-94ac-4bc2-9fa3-a1edbcd322b1,2026-06-01T03:29:19+00:00,shipping_status,1.1.0,read,read,low,False,n/a,584,success,,0.00161
8bff001e-94ac-4bc2-9fa3-a1edbcd322b1,2026-06-01T03:29:19+00:00,address_update,1.0.2,write,write,high,True,approved,436,success,,0.03955
503213e8-e703-4a19-bfd3-e1fe146a1517,2026-06-01T15:55:19+00:00,shipping_status,1.1.0,read,read,low,False,n/a,226,success,,0.00128
6284eda5-eb85-4be0-b086-4da526319ff1,2026-06-01T15:46:25+00:00,refund_issue,2.0.0,write,write,high,True,approved,172,error,downstream_5xx,0.0
d87895bc-4c52-4e4c-b250-d5d4e00dcf12,2026-06-01T07:10:08+00:00,shipping_status,1.1.0,read,read,low,False,n/a,249,success,,0.0017
6cdae29c-fc79-4d97-bca9-877a02048f37,2026-06-01T14:28:02+00:00,order_lookup,1.3.0,read,read,low,False,n/a,437,success,,0.00139
6cdae29c-fc79-4d97-bca9-877a02048f37,2026-06-01T14:28:02+00:00,order_lookup,1.3.0,read,read,low,False,n/a,192,success,,0.00169
be90d19f-0d2d-41c8-b9e3-796e65b8fba3,2026-06-01T19:21:20+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,164,success,,0.01165
86668611-b512-4c1b-bd82-19755a6615ef,2026-06-01T17:57:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,412,success,,0.00154
86668611-b512-4c1b-bd82-19755a6615ef,2026-06-01T17:57:50+00:00,order_lookup,1.3.0,read,read,low,False,n/a,361,success,,0.00134
23c57d64-fe94-48c0-920b-4773886c2e79,2026-06-01T07:28:14+00:00,shipping_status,1.1.0,read,read,low,False,n/a,352,success,,0.00152
464fa42d-3465-458e-918d-d6f47185d4f2,2026-06-01T02:56:34+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,266,error,downstream_5xx,0.0
464fa42d-3465-458e-918d-d6f47185d4f2,2026-06-01T02:56:34+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,108,success,,0.01286
6a9a28e0-18b9-4946-ac88-9af45c90e910,2026-06-01T04:01:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,265,success,,0.00134
6a9a28e0-18b9-4946-ac88-9af45c90e910,2026-06-01T04:01:05+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,262,success,,0.01369
11f202f1-0c0b-4229-9529-dd49e97c49d7,2026-06-01T23:21:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,387,success,,0.00166
cb216df7-4219-46b3-9dbb-0a951fb8e4b1,2026-06-01T01:29:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,135,success,,0.00141
cb216df7-4219-46b3-9dbb-0a951fb8e4b1,2026-06-01T01:29:59+00:00,address_update,1.0.2,write,write,high,True,approved,360,success,,0.03253
cb216df7-4219-46b3-9dbb-0a951fb8e4b1,2026-06-01T01:29:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,273,success,,0.0013
e71e3294-934d-44a7-bc1d-256ce4916a02,2026-06-01T19:54:14+00:00,address_update,1.0.2,write,write,high,True,approved,297,success,,0.03246
e71e3294-934d-44a7-bc1d-256ce4916a02,2026-06-01T19:54:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,350,success,,0.00139
da7873d9-44f8-4980-aded-4a56b7a695d1,2026-06-01T18:19:48+00:00,shipping_status,1.1.0,read,read,low,False,n/a,346,success,,0.00155
da7873d9-44f8-4980-aded-4a56b7a695d1,2026-06-01T18:19:48+00:00,order_lookup,1.3.0,read,read,low,False,n/a,381,success,,0.00151
2bd49bb3-f12a-43aa-8724-426d050eb59b,2026-06-01T00:40:27+00:00,refund_issue,2.0.0,write,write,high,True,approved,284,success,,0.03235
34de0ba9-9dbf-4839-83a9-66d898d04efa,2026-06-01T21:35:00+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,262,error,schema_validation_error,0.0
34de0ba9-9dbf-4839-83a9-66d898d04efa,2026-06-01T21:35:00+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,238,success,,0.01052
eddc5067-d147-46cf-ace3-2992a2332893,2026-06-01T15:59:49+00:00,order_lookup,1.3.0,read,read,low,False,n/a,415,success,,0.00153
2b31c947-b5c1-43fa-a39f-928e0083931d,2026-06-01T21:06:08+00:00,refund_issue,2.0.0,write,write,high,True,approved,225,success,,0.03412
513a0753-0aba-4df9-9557-57983323d14b,2026-06-01T08:44:29+00:00,shipping_status,1.1.0,read,read,low,False,n/a,302,success,,0.00145
513a0753-0aba-4df9-9557-57983323d14b,2026-06-01T08:44:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,435,success,,0.00141
513a0753-0aba-4df9-9557-57983323d14b,2026-06-01T08:44:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,332,success,,0.0132
5938af1d-14ae-47a6-a2f8-da9d55d5b14f,2026-06-01T23:40:46+00:00,refund_issue,2.0.0,write,write,high,True,approved,561,error,schema_validation_error,0.0
7126560b-7f03-4425-bd6f-f42639356a6a,2026-06-01T17:44:15+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,395,success,,0.01093
f6d69112-b350-4ede-ba2f-cfd07fdb23f3,2026-06-01T01:25:24+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,420,success,,0.01141
f6d69112-b350-4ede-ba2f-cfd07fdb23f3,2026-06-01T01:25:24+00:00,refund_issue,2.0.0,write,write,high,True,approved,357,success,,0.03049
0f8e6dd7-3dc3-4399-a26a-a44539441ac5,2026-06-01T15:16:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,399,success,,0.01111
0f8e6dd7-3dc3-4399-a26a-a44539441ac5,2026-06-01T15:16:16+00:00,order_lookup,1.3.0,read,read,low,False,n/a,322,success,,0.00129
0f8e6dd7-3dc3-4399-a26a-a44539441ac5,2026-06-01T15:16:16+00:00,address_update,1.0.2,write,write,high,True,approved,319,success,,0.0387
7c8d5673-2182-46eb-9aa0-ca48ea636cc4,2026-06-01T20:36:30+00:00,address_update,1.0.2,write,write,high,True,approved,234,success,,0.03189
7c8d5673-2182-46eb-9aa0-ca48ea636cc4,2026-06-01T20:36:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03071
7c8d5673-2182-46eb-9aa0-ca48ea636cc4,2026-06-01T20:36:30+00:00,refund_issue,2.0.0,write,write,high,True,approved,425,success,,0.03282
4a536f09-20a2-4ac3-b935-016f363e3b18,2026-06-01T11:05:38+00:00,order_lookup,1.3.0,read,read,low,False,n/a,412,error,downstream_5xx,0.0
4a536f09-20a2-4ac3-b935-016f363e3b18,2026-06-01T11:05:38+00:00,address_update,1.0.2,write,write,high,True,approved,311,success,,0.03742
4a536f09-20a2-4ac3-b935-016f363e3b18,2026-06-01T11:05:38+00:00,refund_issue,2.0.0,write,write,high,True,approved,376,success,,0.03843
cf9eb9cf-14a3-42e7-8643-a47a12aa585a,2026-06-01T22:46:50+00:00,refund_issue,2.0.0,write,write,high,True,approved,384,success,,0.03518
cf9eb9cf-14a3-42e7-8643-a47a12aa585a,2026-06-01T22:46:50+00:00,refund_issue,2.0.0,write,write,high,True,approved,333,success,,0.03327
cf9eb9cf-14a3-42e7-8643-a47a12aa585a,2026-06-01T22:46:50+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,209,success,,0.01156
a679d372-1f03-45ef-9aec-dc73bad4ad16,2026-06-01T07:56:22+00:00,order_lookup,1.3.0,read,read,low,False,n/a,392,success,,0.00153
bcd0f06b-4d6c-432e-9eb6-93721e1c32f9,2026-06-01T18:05:41+00:00,shipping_status,1.1.0,read,read,low,False,n/a,284,success,,0.00155
339c2d92-e58d-45de-ba26-22be8631e77c,2026-06-01T08:54:02+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,535,success,,0.0125
339c2d92-e58d-45de-ba26-22be8631e77c,2026-06-01T08:54:02+00:00,shipping_status,1.1.0,read,read,low,False,n/a,337,success,,0.00143
03026be7-f92a-469d-9666-b5668b7eccb4,2026-06-01T22:58:45+00:00,refund_issue,2.0.0,write,write,high,True,approved,81,success,,0.03219
938d2701-367f-4c49-9aae-2c20e6999b77,2026-06-01T21:19:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,293,success,,0.0013
938d2701-367f-4c49-9aae-2c20e6999b77,2026-06-01T21:19:23+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,331,success,,0.01109
25acb7de-88b0-4e92-8bf2-379022f92e39,2026-06-01T06:49:26+00:00,refund_issue,2.0.0,write,write,high,True,approved,459,success,,0.03984
25acb7de-88b0-4e92-8bf2-379022f92e39,2026-06-01T06:49:26+00:00,address_update,1.0.2,write,write,high,True,approved,242,success,,0.03253
93c61328-394c-4fc7-92d9-145901d5a052,2026-06-01T15:17:54+00:00,refund_issue,2.0.0,write,write,high,True,approved,319,success,,0.03485
f6612c22-9e9c-4bf9-a186-20a85496f607,2026-06-01T09:36:18+00:00,order_lookup,1.3.0,read,read,low,False,n/a,297,success,,0.00129
bfff8440-e6d5-4832-947f-9af5849a82ea,2026-06-01T16:37:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,296,success,,0.00141
bfff8440-e6d5-4832-947f-9af5849a82ea,2026-06-01T16:37:29+00:00,refund_issue,2.0.0,write,write,high,True,approved,124,success,,0.03869
eaf53f89-bf6c-4765-8a63-4adde1b41a0d,2026-06-01T09:36:17+00:00,refund_issue,2.0.0,write,write,high,True,approved,392,success,,0.03597
2ce0c161-12fb-4f6a-a825-fabf25c7640c,2026-06-01T10:48:21+00:00,shipping_status,1.1.0,read,read,low,False,n/a,264,success,,0.00153
83b039c7-806f-4121-b696-3baaf62ce8e0,2026-06-01T13:37:43+00:00,refund_issue,2.0.0,write,write,high,True,approved,240,success,,0.03936
565c6814-9f0c-4f67-97a7-a03e8f6630fb,2026-06-01T16:44:12+00:00,order_lookup,1.3.0,read,read,low,False,n/a,367,error,schema_validation_error,0.0
774533e7-d01a-47fc-8c66-66dabe5017f7,2026-06-01T00:27:44+00:00,refund_issue,2.0.0,write,write,high,True,approved,401,success,,0.03463
774533e7-d01a-47fc-8c66-66dabe5017f7,2026-06-01T00:27:44+00:00,address_update,1.0.2,write,write,high,True,approved,206,success,,0.0332
30e7807a-c36f-4be7-82f5-d20162507d5a,2026-06-01T01:46:26+00:00,address_update,1.0.2,write,write,high,True,approved,430,success,,0.03092
30e7807a-c36f-4be7-82f5-d20162507d5a,2026-06-01T01:46:26+00:00,address_update,1.0.2,write,write,high,True,approved,523,success,,0.03774
c831e7f3-ede8-4d9c-800b-aa570d3e1ff5,2026-06-01T23:00:18+00:00,order_lookup,1.3.0,read,read,low,False,n/a,376,success,,0.00134
142ec641-2c37-43ee-98ba-ccfb13b958fd,2026-06-01T16:24:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,309,error,schema_validation_error,0.0
2f20b3e2-317f-4bdf-bb50-edda6ed71d3e,2026-06-01T18:17:19+00:00,refund_issue,2.0.0,write,write,high,True,approved,273,success,,0.02986
2f20b3e2-317f-4bdf-bb50-edda6ed71d3e,2026-06-01T18:17:19+00:00,address_update,1.0.2,write,write,high,True,auto_approved_no_review,379,success,,0.03156
0f8cc491-3137-4c54-9388-c823bb2f5023,2026-06-01T04:05:10+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,353,success,,0.01239
0f8cc491-3137-4c54-9388-c823bb2f5023,2026-06-01T04:05:10+00:00,address_update,1.0.2,write,write,high,True,approved,289,success,,0.0301
adf9ce00-fb18-43a7-9c82-e3667fc86d14,2026-06-01T20:45:38+00:00,order_lookup,1.3.0,read,read,low,False,n/a,538,success,,0.00128
ad063097-c471-42df-a34f-c4ffd07e9e20,2026-06-01T01:03:29+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,393,success,,0.01249
