workflow_id,ts,tool_name,tool_version,action_type,read_or_write,risk_class,approval_required,approval_status,latency_ms,status,error_type,cost_usd
38072434-23d0-4cc9-9b90-4c95b7846526,2026-06-01T12:22:21+00:00,order_lookup,1.3.0,read,read,low,False,n/a,432,success,,0.00131
38072434-23d0-4cc9-9b90-4c95b7846526,2026-06-01T12:22:21+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,486,success,,0.01179
451bb910-13d9-4c20-bdfb-aadc69256a43,2026-06-01T19:11:06+00:00,refund_issue,2.0.0,write,write,high,True,approved,342,success,,0.03942
451bb910-13d9-4c20-bdfb-aadc69256a43,2026-06-01T19:11:06+00:00,refund_issue,2.0.0,write,write,high,True,approved,293,success,,0.0372
1e0af001-4b4f-49f8-b558-4a8bc2a335e8,2026-06-01T03:12:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,325,success,,0.00155
1e0af001-4b4f-49f8-b558-4a8bc2a335e8,2026-06-01T03:12:31+00:00,order_lookup,1.3.0,read,read,low,False,n/a,387,success,,0.00162
ebdd6a5c-0dc1-414b-b9e2-d664901dbe89,2026-06-01T22:50:10+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,119,success,,0.01182
ebdd6a5c-0dc1-414b-b9e2-d664901dbe89,2026-06-01T22:50:10+00:00,address_update,1.0.2,write,write,high,True,approved,248,success,,0.03474
8e39592b-2fce-4f17-94d1-c0f635335bf0,2026-06-01T23:31:29+00:00,address_update,1.0.2,write,write,high,True,approved,240,success,,0.03342
da3b0244-6e58-4b84-9238-4ed81860d8a5,2026-06-01T23:25:43+00:00,shipping_status,1.1.0,read,read,low,False,n/a,275,success,,0.00141
e474ff41-79a5-49f1-bbca-3351494f619d,2026-06-01T21:44:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,382,success,,0.01179
e474ff41-79a5-49f1-bbca-3351494f619d,2026-06-01T21:44:42+00:00,refund_issue,2.0.0,write,write,high,True,approved,489,success,,0.03415
e474ff41-79a5-49f1-bbca-3351494f619d,2026-06-01T21:44:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,408,success,,0.00139
41d779a9-7a7f-4da5-8091-0db7f91648bd,2026-06-01T03:03:13+00:00,refund_issue,2.0.0,write,write,high,True,approved,352,success,,0.03657
0ab6dd16-9a51-43f0-b99e-202052a8c8f5,2026-06-01T16:19:59+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,463,success,,0.01072
a72facc2-f1d9-4707-93ae-0f177cc5f02f,2026-06-01T02:27:50+00:00,refund_issue,2.0.0,write,write,high,True,approved,152,success,,0.0333
a72facc2-f1d9-4707-93ae-0f177cc5f02f,2026-06-01T02:27:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,408,error,schema_validation_error,0.0
6053b875-4824-4f7c-9293-0a11b4500a05,2026-06-01T01:31:32+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,366,success,,0.01269
4314ddd5-7e40-4d9b-bfb1-decb51ae9ce5,2026-06-01T19:51:36+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,377,success,,0.01071
4314ddd5-7e40-4d9b-bfb1-decb51ae9ce5,2026-06-01T19:51:36+00:00,address_update,1.0.2,write,write,high,True,approved,148,success,,0.03108
68fd3be9-ed47-4f47-9ddb-485254767b66,2026-06-01T13:30:23+00:00,refund_issue,2.0.0,write,write,high,True,approved,400,success,,0.03053
68fd3be9-ed47-4f47-9ddb-485254767b66,2026-06-01T13:30:23+00:00,shipping_status,1.1.0,read,read,low,False,n/a,319,success,,0.00148
68fd3be9-ed47-4f47-9ddb-485254767b66,2026-06-01T13:30:23+00:00,order_lookup,1.3.0,read,read,low,False,n/a,436,error,downstream_5xx,0.0
9910f9c8-ce00-41bf-99eb-9fca3aa476ce,2026-06-01T13:09:41+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,433,success,,0.01047
f7ca4922-628c-4610-919f-513ce8a65084,2026-06-01T23:17:39+00:00,address_update,1.0.2,write,write,high,True,approved,202,success,,0.03648
f7ca4922-628c-4610-919f-513ce8a65084,2026-06-01T23:17:39+00:00,address_update,1.0.2,write,write,high,True,approved,202,success,,0.03667
6bac7971-6064-4237-9879-b30d3014ee23,2026-06-01T23:21:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,284,success,,0.01135
5fbf6bf1-2da3-4fd9-9d2c-00e978c6c931,2026-06-01T16:59:01+00:00,refund_issue,2.0.0,write,write,high,True,approved,321,success,,0.03388
bc68827d-24dc-4b9a-ac1d-13b971f4e74f,2026-06-01T10:24:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,357,success,,0.00172
bc68827d-24dc-4b9a-ac1d-13b971f4e74f,2026-06-01T10:24:13+00:00,address_update,1.0.2,write,write,high,True,approved,359,success,,0.03184
10398ccd-6152-4f35-b489-3e266c0eb4f6,2026-06-01T05:25:21+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,375,success,,0.0103
10398ccd-6152-4f35-b489-3e266c0eb4f6,2026-06-01T05:25:21+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,135,success,,0.0137
b867d025-69dd-4cf9-94a5-4643b131ec58,2026-06-01T05:22:49+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,291,success,,0.01143
bbc3a9b7-26d8-4608-b5fb-ee856b6fdead,2026-06-01T08:58:31+00:00,refund_issue,2.0.0,write,write,high,True,approved,80,success,,0.03058
bbc3a9b7-26d8-4608-b5fb-ee856b6fdead,2026-06-01T08:58:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,318,success,,0.01118
9bcf1a7a-10f8-41ce-ac0b-f60965aee4e7,2026-06-01T08:12:59+00:00,address_update,1.0.2,write,write,high,True,approved,360,success,,0.03868
9bcf1a7a-10f8-41ce-ac0b-f60965aee4e7,2026-06-01T08:12:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,383,success,,0.00135
91697080-c874-4baa-8761-3fbc8ddd9230,2026-06-01T01:21:50+00:00,shipping_status,1.1.0,read,read,low,False,n/a,433,success,,0.00143
ec778f3e-dbb8-4c07-87ef-1fa7b3e47757,2026-06-01T18:45:38+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,202,success,,0.01273
ec778f3e-dbb8-4c07-87ef-1fa7b3e47757,2026-06-01T18:45:38+00:00,refund_issue,2.0.0,write,write,high,True,approved,399,success,,0.03963
916dd0dd-0ec3-40f1-b0a2-e3a45b849c62,2026-06-01T15:08:25+00:00,address_update,1.0.2,write,write,high,True,approved,249,success,,0.03439
916dd0dd-0ec3-40f1-b0a2-e3a45b849c62,2026-06-01T15:08:25+00:00,shipping_status,1.1.0,read,read,low,False,n/a,303,success,,0.00149
d391c8bc-5ede-41c7-9c90-ac2df8ea5a7b,2026-06-01T16:50:04+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,421,success,,0.01156
d391c8bc-5ede-41c7-9c90-ac2df8ea5a7b,2026-06-01T16:50:04+00:00,order_lookup,1.3.0,read,read,low,False,n/a,237,success,,0.00157
61dcbba8-fcac-4abd-b0a0-8ec21883ca7d,2026-06-01T00:07:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,322,success,,0.00148
61dcbba8-fcac-4abd-b0a0-8ec21883ca7d,2026-06-01T00:07:35+00:00,order_lookup,1.3.0,read,read,low,False,n/a,364,success,,0.00129
9488643a-d063-4b17-a8bf-5b26c1ee2d29,2026-06-01T20:58:31+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,267,success,,0.01156
9488643a-d063-4b17-a8bf-5b26c1ee2d29,2026-06-01T20:58:31+00:00,address_update,1.0.2,write,write,high,True,approved,433,success,,0.03291
9488643a-d063-4b17-a8bf-5b26c1ee2d29,2026-06-01T20:58:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,411,success,,0.00171
5be6632d-557b-4f35-9c6a-f546e4504e9b,2026-06-01T03:21:59+00:00,order_lookup,1.3.0,read,read,low,False,n/a,314,success,,0.00161
5be6632d-557b-4f35-9c6a-f546e4504e9b,2026-06-01T03:21:59+00:00,shipping_status,1.1.0,read,read,low,False,n/a,257,success,,0.00138
5be6632d-557b-4f35-9c6a-f546e4504e9b,2026-06-01T03:21:59+00:00,refund_issue,2.0.0,write,write,high,True,approved,143,success,,0.03535
25a60186-8b82-4d46-a8af-77d995df8a05,2026-06-01T11:39:33+00:00,refund_issue,2.0.0,write,write,high,True,approved,455,success,,0.0349
25a60186-8b82-4d46-a8af-77d995df8a05,2026-06-01T11:39:33+00:00,shipping_status,1.1.0,read,read,low,False,n/a,80,success,,0.00143
88736609-f848-4ccd-b101-a7fdb5fc27b8,2026-06-01T01:13:53+00:00,order_lookup,1.3.0,read,read,low,False,n/a,511,success,,0.0014
88736609-f848-4ccd-b101-a7fdb5fc27b8,2026-06-01T01:13:53+00:00,address_update,1.0.2,write,write,high,True,approved,340,success,,0.03821
f4f042fa-2859-420f-80b2-9b623ada6649,2026-06-01T09:43:58+00:00,shipping_status,1.1.0,read,read,low,False,n/a,521,success,,0.00142
f4f042fa-2859-420f-80b2-9b623ada6649,2026-06-01T09:43:58+00:00,order_lookup,1.3.0,read,read,low,False,n/a,435,success,,0.00169
6db1f6cc-9b22-4d51-bb50-042c52b3e38b,2026-06-01T19:46:16+00:00,refund_issue,2.0.0,write,write,high,True,approved,306,success,,0.03057
6db1f6cc-9b22-4d51-bb50-042c52b3e38b,2026-06-01T19:46:16+00:00,refund_issue,2.0.0,write,write,high,True,approved,108,success,,0.03856
ad2704f4-5695-4b9a-abad-68c61b19e4c7,2026-06-01T16:24:14+00:00,order_lookup,1.3.0,read,read,low,False,n/a,561,success,,0.00162
94d018ee-3795-41c0-aca3-1f8972c6d0ae,2026-06-01T12:53:08+00:00,order_lookup,1.3.0,read,read,low,False,n/a,397,success,,0.0014
00dbc423-0e15-44ae-b7ff-7b65191e096d,2026-06-01T11:59:53+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,392,error,timeout,0.0
8b0ca8bd-a979-4f08-8c4e-f0580252509f,2026-06-01T14:53:47+00:00,address_update,1.0.2,write,write,high,True,approved,392,success,,0.0309
8b0ca8bd-a979-4f08-8c4e-f0580252509f,2026-06-01T14:53:47+00:00,shipping_status,1.1.0,read,read,low,False,n/a,258,success,,0.00129
de8634b6-cbe9-4e0d-8c76-ae0025332136,2026-06-01T03:35:24+00:00,order_lookup,1.3.0,read,read,low,False,n/a,396,success,,0.0016
de8634b6-cbe9-4e0d-8c76-ae0025332136,2026-06-01T03:35:24+00:00,refund_issue,2.0.0,write,write,high,True,approved,241,success,,0.03475
de8634b6-cbe9-4e0d-8c76-ae0025332136,2026-06-01T03:35:24+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,342,success,,0.01044
947da93a-cdb1-4920-850c-a1da64c8daa4,2026-06-01T18:47:12+00:00,shipping_status,1.1.0,read,read,low,False,n/a,286,success,,0.00153
947da93a-cdb1-4920-850c-a1da64c8daa4,2026-06-01T18:47:12+00:00,address_update,1.0.2,write,write,high,True,approved,504,success,,0.03455
33dba67b-450a-4cd2-afe1-8c39a5082ca6,2026-06-01T04:09:32+00:00,shipping_status,1.1.0,read,read,low,False,n/a,207,success,,0.00152
0763eb5d-eac5-43c1-8abe-05e8b9b02af2,2026-06-01T22:33:07+00:00,refund_issue,2.0.0,write,write,high,True,approved,334,success,,0.03278
0763eb5d-eac5-43c1-8abe-05e8b9b02af2,2026-06-01T22:33:07+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,339,success,,0.01226
82873f8a-a8cb-48ff-868f-e533e4a3ebd6,2026-06-01T19:53:31+00:00,address_update,1.0.2,write,write,high,True,approved,171,success,,0.03121
00e8b662-b842-44f1-9555-49686873e4fb,2026-06-01T10:39:16+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,236,success,,0.01183
00e8b662-b842-44f1-9555-49686873e4fb,2026-06-01T10:39:16+00:00,order_lookup,1.3.0,read,read,low,False,n/a,275,success,,0.00161
c6c3821d-7015-4b6d-9d66-fc89e93eeddc,2026-06-01T16:41:29+00:00,order_lookup,1.3.0,read,read,low,False,n/a,490,success,,0.00133
c6c3821d-7015-4b6d-9d66-fc89e93eeddc,2026-06-01T16:41:29+00:00,shipping_status,1.1.0,read,read,low,False,n/a,443,success,,0.00128
fa55755f-0470-4f8f-80e8-162e10fcd1a6,2026-06-01T03:23:54+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,245,error,schema_validation_error,0.0
e9704b84-e946-42ad-a8c5-0d69c60eacf2,2026-06-01T04:59:33+00:00,address_update,1.0.2,write,write,high,True,approved,348,success,,0.03426
e9704b84-e946-42ad-a8c5-0d69c60eacf2,2026-06-01T04:59:33+00:00,shipping_status,1.1.0,read,read,low,False,n/a,322,success,,0.00155
b2b03caf-088d-419a-b07a-5970fde7e2af,2026-06-01T18:51:02+00:00,address_update,1.0.2,write,write,high,True,approved,294,success,,0.03156
b2b03caf-088d-419a-b07a-5970fde7e2af,2026-06-01T18:51:02+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,322,success,,0.01114
61840e30-a4e4-4b30-9770-87b08952b3d7,2026-06-01T15:25:18+00:00,order_lookup,1.3.0,read,read,low,False,n/a,135,success,,0.00169
61840e30-a4e4-4b30-9770-87b08952b3d7,2026-06-01T15:25:18+00:00,order_lookup,1.3.0,read,read,low,False,n/a,162,success,,0.00161
89117b5e-93db-40cc-9368-d15b4b25af8c,2026-06-01T18:49:53+00:00,address_update,1.0.2,write,write,high,True,approved,351,success,,0.03787
785bf661-8a1e-4cbf-accf-1c3c1fe375df,2026-06-01T08:54:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,413,error,schema_validation_error,0.0
785bf661-8a1e-4cbf-accf-1c3c1fe375df,2026-06-01T08:54:13+00:00,order_lookup,1.3.0,read,read,low,False,n/a,515,success,,0.00166
39acb197-e107-4968-9da3-5f30a062d7c7,2026-06-01T16:53:27+00:00,order_lookup,1.3.0,read,read,low,False,n/a,303,error,timeout,0.0
cd1e2a9e-7ccd-47eb-97e2-5b7ab2f4c628,2026-06-01T21:08:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,349,success,,0.00135
cd1e2a9e-7ccd-47eb-97e2-5b7ab2f4c628,2026-06-01T21:08:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,163,success,,0.01149
cd1e2a9e-7ccd-47eb-97e2-5b7ab2f4c628,2026-06-01T21:08:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,192,success,,0.00132
67dae006-0785-4628-87b7-0ffea2f5c1b3,2026-06-01T03:19:15+00:00,shipping_status,1.1.0,read,read,low,False,n/a,336,success,,0.00146
67dae006-0785-4628-87b7-0ffea2f5c1b3,2026-06-01T03:19:15+00:00,order_lookup,1.3.0,read,read,low,False,n/a,239,success,,0.00128
67dae006-0785-4628-87b7-0ffea2f5c1b3,2026-06-01T03:19:15+00:00,order_lookup,1.3.0,read,read,low,False,n/a,274,success,,0.00157
9409c600-f427-4cac-b116-758960aa3f9f,2026-06-01T06:06:58+00:00,order_lookup,1.3.0,read,read,low,False,n/a,307,success,,0.00167
0adcc0ff-446a-46b7-aae4-3b4e0efb64b1,2026-06-01T17:27:53+00:00,shipping_status,1.1.0,read,read,low,False,n/a,444,success,,0.00157
200b4449-0b5e-4a43-b9d7-a48d3426bb44,2026-06-01T12:24:23+00:00,refund_issue,2.0.0,write,write,high,True,approved,512,success,,0.03646
32643280-d77d-456d-a5e8-3e715eb12b34,2026-06-01T08:07:40+00:00,order_lookup,1.3.0,read,read,low,False,n/a,207,success,,0.00172
8ac24da1-d6b2-4b43-862a-e8c3abb43e33,2026-06-01T00:24:53+00:00,shipping_status,1.1.0,read,read,low,False,n/a,344,success,,0.00141
8ac24da1-d6b2-4b43-862a-e8c3abb43e33,2026-06-01T00:24:53+00:00,refund_issue,2.0.0,write,write,high,True,approved,360,success,,0.03334
0ee38c20-69ea-415f-8adc-ba4fbd3d2263,2026-06-01T01:07:42+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,238,success,,0.01258
0ee38c20-69ea-415f-8adc-ba4fbd3d2263,2026-06-01T01:07:42+00:00,address_update,1.0.2,write,write,high,True,approved,417,success,,0.03192
62ba55d3-c190-4a56-8efd-1f9c22c7ce73,2026-06-01T03:19:05+00:00,order_lookup,1.3.0,read,read,low,False,n/a,439,success,,0.00152
191d3993-7d81-4312-b34f-3213df654422,2026-06-01T18:16:51+00:00,shipping_status,1.1.0,read,read,low,False,n/a,310,success,,0.00139
191d3993-7d81-4312-b34f-3213df654422,2026-06-01T18:16:51+00:00,order_lookup,1.3.0,read,read,low,False,n/a,450,success,,0.00166
191d3993-7d81-4312-b34f-3213df654422,2026-06-01T18:16:51+00:00,address_update,1.0.2,write,write,high,True,approved,399,success,,0.03801
770d4b7e-d2ce-4104-8b57-c1088a7e0d7a,2026-06-01T03:50:45+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,339,success,,0.01129
fd5b9efd-c0ce-477a-931a-cc9eae56d61a,2026-06-01T11:40:56+00:00,address_update,1.0.2,write,write,high,True,approved,201,success,,0.03177
fd5b9efd-c0ce-477a-931a-cc9eae56d61a,2026-06-01T11:40:56+00:00,shipping_status,1.1.0,read,read,low,False,n/a,367,success,,0.00169
42081d7e-316c-4afa-9e0d-1892b5ccb0cc,2026-06-01T08:48:31+00:00,shipping_status,1.1.0,read,read,low,False,n/a,305,success,,0.00163
42081d7e-316c-4afa-9e0d-1892b5ccb0cc,2026-06-01T08:48:31+00:00,order_lookup,1.3.0,read,read,low,False,n/a,442,success,,0.00133
7f9b8c12-e1ff-4905-9228-1dc1bf4ea8ae,2026-06-01T15:25:49+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,491,success,,0.01114
7f9b8c12-e1ff-4905-9228-1dc1bf4ea8ae,2026-06-01T15:25:49+00:00,refund_issue,2.0.0,write,write,high,True,approved,307,success,,0.03227
3e796a04-b35d-415a-907a-fbeec419a3e6,2026-06-01T23:51:44+00:00,address_update,1.0.2,write,write,high,True,approved,371,success,,0.03824
3e796a04-b35d-415a-907a-fbeec419a3e6,2026-06-01T23:51:44+00:00,shipping_status,1.1.0,read,read,low,False,n/a,356,success,,0.00168
a21e9a46-eae2-4dca-875c-a682296a6d8e,2026-06-01T09:29:12+00:00,loyalty_credit,1.4.0,write,write,medium,True,approved,404,success,,0.01085
a21e9a46-eae2-4dca-875c-a682296a6d8e,2026-06-01T09:29:12+00:00,order_lookup,1.3.0,read,read,low,False,n/a,151,success,,0.00156
a21e9a46-eae2-4dca-875c-a682296a6d8e,2026-06-01T09:29:12+00:00,order_lookup,1.3.0,read,read,low,False,n/a,333,success,,0.00137
a0244e88-5216-4006-8881-4e051adf9f2e,2026-06-01T23:03:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,200,success,,0.0384
a0244e88-5216-4006-8881-4e051adf9f2e,2026-06-01T23:03:52+00:00,refund_issue,2.0.0,write,write,high,True,approved,426,success,,0.03521
b07cb23d-75ca-4924-a9e8-ca996d0eeba3,2026-06-01T06:00:11+00:00,order_lookup,1.3.0,read,read,low,False,n/a,376,success,,0.00133
684d267d-2b3e-4fac-99d5-56915b30749c,2026-06-01T20:54:15+00:00,refund_issue,2.0.0,write,write,high,True,approved,153,success,,0.03869
9fe05092-1495-4bd0-abf8-0b278f8ef433,2026-06-01T03:23:03+00:00,shipping_status,1.1.0,read,read,low,False,n/a,160,success,,0.00166
9fe05092-1495-4bd0-abf8-0b278f8ef433,2026-06-01T03:23:03+00:00,shipping_status,1.1.0,read,read,low,False,n/a,185,success,,0.00149
eebed3a9-7165-41f2-aa6a-372b91482b23,2026-06-01T20:59:42+00:00,shipping_status,1.1.0,read,read,low,False,n/a,185,success,,0.00135
