workflow_id,ml_app,service,env,version,use_case,business_unit,tenant,channel,risk_tier,user_hash,session_id,start_ts,outcome,total_latency_ms,total_cost_usd,llm_cost_usd,tool_cost_usd,retrieval_cost_usd,llm_call_count,tool_call_count,step_count,loop_count
7da67ae4-2e13-43e8-82b2-a48a9e1b9929,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,6e825d7baff7,1cb0b71e-934a-4b29-8d00-de3b13bf68e3,2026-06-01T01:23:36+00:00,resolved,1070,0.03544,0.00021,0.03471,0.00052,1,1,6,0
c418758d-0542-4a26-8842-1cc802fb83cf,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,ivr_handoff,medium,ea73d1324b61,4a71ace8-2345-467c-8989-ec62ad0151e1,2026-06-01T00:08:19+00:00,resolved,1734,0.01516,0.00033,0.01414,0.00069,1,2,7,0
29fa26e2-df33-4dc9-b9e1-2bf32a185325,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,5515b2738f38,67cd2ba0-4d77-4abc-ac19-2a2e6da4f386,2026-06-01T09:51:25+00:00,resolved,2057,0.03927,0.00038,0.03818,0.00071,1,1,6,0
a3924d23-f047-47e7-a019-9b8952377387,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,860439eca12d,232f4b42-ec82-4488-9bbf-b72031294814,2026-06-01T07:14:12+00:00,resolved,1475,0.0007,0.00022,0.0,0.00048,1,0,5,0
27c1b538-d8b2-41df-893b-d80f0ed373d7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,132794a7f60a,18f011f0-791b-4ef4-96ae-93a1ff44f49c,2026-06-01T01:05:25+00:00,resolved,1696,0.00187,0.00022,0.00128,0.00037,1,1,6,0
54c681b3-145b-4458-9614-748acd390d6e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,c422744a10f0,1c3aa5ed-8111-468e-856b-4e4d2d51ca50,2026-06-01T05:56:57+00:00,resolved,2307,0.06302,0.00037,0.06178,0.00087,1,3,8,0
27924288-c074-4d7a-97e2-b4f524d532bd,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,51f9dcccf33a,e37575f5-53d4-413a-b58a-690e8ceb2ec6,2026-06-01T11:32:18+00:00,escalated_human,2228,0.03564,0.00053,0.03431,0.0008,2,2,8,1
a4bd65fb-7cba-4ca5-b54a-efb7db46a978,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,d4e53f3982c9,39a34796-481e-4815-8c74-fa0047efe5dd,2026-06-01T04:58:38+00:00,resolved,1676,0.01187,0.00039,0.01115,0.00033,1,1,6,0
c4ee7e8c-710c-4777-93d7-73e826f501bf,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,f19f11cb3d92,4c1f4c3e-616d-47f3-b005-af7fea019955,2026-06-01T14:41:49+00:00,resolved,2451,0.03743,0.00013,0.0368,0.0005,1,2,7,0
993e92e3-c3cc-4279-93bd-af159bee4d55,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,e11f9fe15538,a60eeed3-6338-423a-bd5b-814d94fafeab,2026-06-01T23:18:34+00:00,resolved,1310,0.03264,0.00026,0.03154,0.00084,1,1,6,0
a9b1b16c-e47b-4f9d-a2c5-5b48f22c3f54,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,ba2999236b79,53a4e7ec-8515-47f6-936c-e8a50e071e8c,2026-06-01T22:35:29+00:00,resolved,2861,0.08016,0.00037,0.07904,0.00075,2,3,9,1
fbd1a24d-9f33-47fd-96c0-116ee790d6c9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,44152286dcd0,fb9ee700-57fa-4806-8b73-6442c279aeb3,2026-06-01T16:35:48+00:00,resolved,2125,0.00343,0.00021,0.00282,0.0004,1,2,7,0
c9a961de-93fe-4a1a-9c78-51f4912b8a18,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,low,f6e53d5d26b6,af5b1a84-2daf-4be6-8bd0-dd6bf083b1bb,2026-06-01T19:46:41+00:00,resolved,708,0.00093,0.00026,0.0,0.00067,1,0,5,0
06fa3876-de64-434f-a232-d596919601e4,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,b41472fc3a40,743a81bd-cfa4-44a3-be0a-a87b9328c5a2,2026-06-01T04:41:14+00:00,resolved,1747,0.03082,0.00036,0.03006,0.0004,1,1,6,0
4357a6e0-9718-4470-bdfa-bc6872c9c44c,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,44d101335593,6ed785a5-273f-44eb-88e5-d6e2963149c1,2026-06-01T09:22:45+00:00,resolved,1772,0.03286,0.00035,0.03162,0.00089,1,1,6,0
038dcc5b-3d36-436d-9e64-e1d14d94f489,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,a8dd3d2ac28a,a9abae3b-8c11-4a45-9651-50141656f632,2026-06-01T09:36:32+00:00,resolved,1426,0.0251,0.00028,0.02399,0.00083,1,2,7,0
8a73ecdd-9fd9-462c-94fa-159419a7486b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,afd59b8b53ad,5b72ff4a-a446-40d4-8c7b-88811db45a04,2026-06-01T20:10:46+00:00,resolved,2391,0.01656,0.00023,0.01595,0.00038,1,3,8,0
d113650a-461c-41f5-a638-d2af795d2129,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,f8a69f53e30a,2e187d8a-c374-47f0-b972-9e840662bebb,2026-06-01T10:54:57+00:00,resolved,1906,0.00235,0.00021,0.00153,0.00061,1,1,6,0
0820ae1b-0f2f-45fa-932c-fa23e9d5e29f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,dd368967910e,3df26e9e-b971-4463-bec5-2a07b4783190,2026-06-01T06:27:30+00:00,resolved,1846,0.07368,0.00039,0.07267,0.00062,1,2,7,0
d014b730-662a-49f7-905d-f56bd6b9c0ab,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,ivr_handoff,medium,f8e69d6ad27c,928f2993-2354-46ed-8079-b2d4195ab90b,2026-06-01T17:32:16+00:00,resolved,1109,0.00357,9e-05,0.00305,0.00043,1,2,7,0
8e5b261b-c3a5-4cc7-8f8b-4f088ab48f5a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,91153c8f52cd,d376535b-1150-4dcc-b513-8b2bd2ca9221,2026-06-01T02:50:27+00:00,resolved,1416,0.01328,0.00031,0.01238,0.00059,1,1,6,0
a3f2e000-5aa0-451c-806b-0d4ea404912f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,6361087f5fd1,8f0b1b69-4e92-43f7-9c16-5a36984fd28d,2026-06-01T21:26:35+00:00,resolved,2678,0.00567,0.00028,0.00468,0.00071,1,3,8,0
c1612938-98fb-4d9e-9538-6b1026dc5395,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,ea91e2f574b8,d67acd75-3d38-4d38-8d8f-78c4591f48ea,2026-06-01T10:33:46+00:00,escalated_human,1523,0.04833,0.0003,0.04724,0.00079,1,2,7,0
d834be58-35e0-4805-ad92-e0d9e01d1c5a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,low,809211fc1374,fdda800b-71fd-4b2e-83d3-f6da69c524a5,2026-06-01T14:31:07+00:00,resolved,601,0.00124,0.00036,0.0,0.00088,1,0,5,0
af2f5e66-ccd0-48e7-bcc2-df7b56bf25f9,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,eddf69c3bb56,3e2a5be5-4fc0-40af-aadd-0ef6c28295ca,2026-06-01T14:13:11+00:00,resolved,2512,0.00255,0.00027,0.00168,0.0006,1,3,8,0
6006a819-ca54-4079-b06d-85e19db150a5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,dcb0a828e5be,ef88582e-7d1c-46c9-8cd1-b5a2a91bd80f,2026-06-01T21:09:00+00:00,resolved,1265,0.03455,0.00023,0.03378,0.00054,1,1,6,0
947184ca-767c-4c8c-83da-959bf24cd2fd,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,bdebabf4ce89,11de3881-1716-419d-8d05-ba898bf2cd49,2026-06-01T07:54:27+00:00,resolved,1788,0.03918,0.00035,0.03843,0.0004,1,2,7,0
86438ecf-ad0e-4feb-844a-f1eb72a93acf,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,9ea06b421544,6f34f160-1b16-4812-9ef7-9e68d1250e4b,2026-06-01T03:15:42+00:00,resolved,1923,0.01177,0.0003,0.01093,0.00054,1,1,6,0
c9c2f47c-005e-4a89-91f5-5b726f7f89b5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,high,8400aec6032c,72315b4c-5676-4116-aecf-7fbf0e46361d,2026-06-01T03:56:58+00:00,failed,1691,0.00241,0.00029,0.00168,0.00044,1,2,7,0
86e36766-bf09-4596-b30d-82783c5e790e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,986a034a7000,e893f0a5-0487-42bc-a043-2434ee3a6e39,2026-06-01T21:32:56+00:00,resolved,3073,0.04673,0.00036,0.04547,0.0009,1,3,8,0
ba57dcc1-bf0a-44ba-a7a4-ccf765e9b1cb,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,606af57493f6,1d0289e6-b6e7-4f52-b127-5cc9d58f4b05,2026-06-01T18:24:57+00:00,resolved,1216,0.03732,0.00025,0.03638,0.00069,1,1,6,0
89dc9ffc-0251-4850-9634-899f22299b49,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,cd05b9cde649,f9f57f7c-e72d-4990-8b46-d9f8f5796565,2026-06-01T20:37:46+00:00,resolved,1819,0.00242,0.00025,0.00171,0.00046,1,1,6,0
d43bfec8-55d9-455a-b801-48d65232ea62,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,low,a09bc80056a9,fb12efdd-4e81-4419-a5e2-c7f902fe76ee,2026-06-01T07:35:56+00:00,resolved,1164,0.00059,0.00021,0.0,0.00038,1,0,5,0
72ba1de8-e8c0-4528-832c-d44e83e419a3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,b75529f1f7b1,e78c18d4-7139-4854-9f18-570e6708af7c,2026-06-01T21:03:00+00:00,resolved,2092,0.00555,0.00035,0.00449,0.00071,1,3,8,0
0febe950-0ec4-4789-8d6b-6deb6b1d2f4e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,092a5955063e,308267aa-815d-4aa3-9ffe-dae4fccf984b,2026-06-01T06:14:37+00:00,resolved,2132,0.10274,0.00028,0.10208,0.00038,1,3,8,0
5b476ce1-e6a2-412a-83df-d744d5e747df,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,8b1bcc00d2eb,dfff2e0e-d6c5-49b3-a5ee-0e686c35fea6,2026-06-01T06:14:02+00:00,escalated_human,1790,0.03948,0.00024,0.03892,0.00032,1,2,7,0
e3f3d9dd-675e-44ef-8a93-32750585338a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,f782f28eba7f,9513cb2e-eb42-4ae2-af93-44f5f12de5b9,2026-06-01T08:39:27+00:00,resolved,1546,0.03664,0.00026,0.0355,0.00088,1,2,7,0
d9c4919e-ec03-4c7b-9fa0-3bf9f1c0a762,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,fadd18f6e71c,6d89e484-773a-407f-80af-ba8ae9a28bdd,2026-06-01T11:35:42+00:00,resolved,2366,0.00376,0.00027,0.00297,0.00052,1,2,7,0
88f6972a-5830-4c1a-83d1-0b6f59c553be,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,high,929224452e14,5d57fcc1-2a86-4299-952c-dd4925d8a9ac,2026-06-01T08:44:10+00:00,resolved,2122,0.04744,0.00042,0.04637,0.00065,1,2,7,0
203f5915-8dd3-4ec5-9826-ca3cba7ba18e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,5cb7fa5767ff,46755ef6-0d7b-4ccd-9a0e-f42201e0faee,2026-06-01T09:34:53+00:00,resolved,1911,0.00273,0.0003,0.0016,0.00083,1,1,6,0
0f25835e-978b-441a-9a21-d63937eb2396,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,low,91d850ff6866,d96d4ad7-6628-4b44-97e2-d5594a9cc93b,2026-06-01T06:21:44+00:00,resolved,1440,0.00083,0.00018,0.0,0.00065,1,0,5,0
be69036d-bcce-4cf8-82b8-df9a6e7ffea1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,aacd0f5f79ab,019aecf2-4808-4fa8-91af-e2aa24203b93,2026-06-01T02:55:33+00:00,resolved,2204,0.0572,0.00033,0.05651,0.00036,1,3,8,0
6a4b888a-9f25-44b6-9b69-b723f70755a2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,ebd25914bf2c,d06bc91f-6ee0-4c3d-baee-077376ac0ae9,2026-06-01T05:18:57+00:00,resolved,3117,0.05392,0.00035,0.05282,0.00075,1,3,8,0
f0297109-b4b9-499b-a11c-66f347b42650,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,06f0b714d220,eee6c58b-a83a-4095-ba4b-49eb64248614,2026-06-01T03:00:08+00:00,resolved,1377,0.00086,0.00026,0.0,0.0006,1,1,6,0
e38d13f1-520a-4918-b2e9-cbe20dbe83c7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,44e25794aa67,af882ab8-e90d-4237-9372-9d51585feca2,2026-06-01T02:36:53+00:00,resolved,2190,0.06728,0.00026,0.06641,0.00061,1,2,7,0
c81d5619-ad8d-42e4-abb2-4137108347e5,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,high,aac66adecb38,a810ed5a-c0ca-4bca-a6be-660e7086ef51,2026-06-01T11:13:29+00:00,blocked_policy,149,0.0,0.0,0.0,0.0,0,0,1,0
645b9f8f-55cc-4687-a7b5-c2fd53d6790a,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,82d519f2b333,78c2e409-41b1-476e-9cd1-ccdaeab63e6f,2026-06-01T17:37:03+00:00,resolved,1137,0.05255,0.0004,0.05136,0.00079,1,2,7,0
b62823b7-4eed-4934-a4c8-63f15396dc9e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,medium,248ca7f12370,27c45ab9-51b2-4919-b04c-8cfa06976e09,2026-06-01T14:38:17+00:00,resolved,1189,0.01227,0.00032,0.0115,0.00045,1,1,6,0
3e7a424f-2615-4a56-9bf3-2e7a55920c4b,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,531ceb9690b8,6d876ca9-1405-486c-8912-de5e0eaaefe6,2026-06-01T19:14:30+00:00,resolved,2012,0.03223,0.00037,0.03147,0.00039,1,2,7,0
4d6d50f0-480b-42ee-8e06-50b4d524ad4e,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,278f346585d0,b473cde8-571f-446d-9361-e1c7ba927644,2026-06-01T16:15:11+00:00,resolved,1427,0.01269,0.00012,0.01181,0.00076,1,1,6,0
bb954f82-6a0e-4703-99c4-9edf8a83e954,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,low,3252de262717,7c8a409d-afa8-4d43-9061-419f9d28e513,2026-06-01T23:28:26+00:00,resolved,457,0.00115,0.0004,0.0,0.00075,1,0,5,0
d6821d40-5852-4fbc-8e25-fe7e4ba3e661,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,high,d14c30b5a357,7b9af4b7-3ed0-49da-ae03-baa5f22a44bf,2026-06-01T15:39:00+00:00,resolved,1313,0.00234,0.00023,0.0016,0.00051,1,1,6,0
798a60f9-9654-48a1-8765-e044e1e093e3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,5244405fc50e,eff043a8-a10e-40ff-bf96-00b92a0eabf6,2026-06-01T00:53:23+00:00,resolved,1714,0.0041,0.00038,0.00289,0.00083,1,2,7,0
93b34a7b-61bf-4733-ac75-2afccbed47a8,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,32430ba74247,ef7242a0-1f14-47a4-9baa-52ca25370723,2026-06-01T13:10:08+00:00,resolved,2062,0.0156,0.00012,0.01482,0.00066,1,2,7,0
030717ae-23d2-4521-a16f-40f7a3c28f57,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,low,fa07693e612d,8b60ba64-6e17-467c-8bd2-9519a0c674c5,2026-06-01T21:54:52+00:00,resolved,1620,0.00066,0.00024,0.0,0.00042,1,0,5,0
8fb55e78-5ee6-4fd4-9de2-b3fe764f02f7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,low,cb1097fbc3f0,474c6951-680d-432a-bf4f-17356904b5ae,2026-06-01T22:32:29+00:00,blocked_policy,1052,0.0011,0.00026,0.0,0.00084,1,0,5,0
253d107b-7652-4ed9-92e4-e0b72b7144cc,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,web_chat,medium,3b1de0839276,444f4df1-b6a9-4602-a406-66a28db0374c,2026-06-01T03:29:19+00:00,resolved,2417,0.04184,0.00025,0.04116,0.00043,1,2,7,0
cfcd1ea1-5bc2-4cd5-88bf-ec045e663071,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,low,90f50c582da4,8fb5bdb8-917d-4fb8-a27c-181817b436be,2026-06-01T05:48:08+00:00,resolved,1354,0.00118,0.00044,0.0,0.00074,1,0,5,0
2fc452dc-9308-4873-a65d-650ad17a41e7,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,ivr_handoff,medium,ee67ff162c3f,cb917e85-e2ee-4740-996f-7174e0dc1056,2026-06-01T15:55:19+00:00,resolved,1857,0.00206,0.00037,0.00128,0.00041,1,1,6,0
92e5583d-9a19-48ce-acdb-d6566421c573,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,high,055f019dbdde,ae01aba6-1da3-43b8-a95f-af1613cf762f,2026-06-01T15:46:25+00:00,failed,1773,0.00109,0.00024,0.0,0.00085,1,1,6,0
accd7338-67f4-4c9d-8604-e545887692f1,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,026321d3c62c,ad571659-464d-41a1-9038-eda975811c82,2026-06-01T07:10:08+00:00,resolved,1861,0.0025,0.00012,0.0017,0.00068,1,1,6,0
1ccbce9d-8adc-492c-9a9d-952b22f7d64f,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_c,mobile_app,low,c8bda66d05c2,28a787a0-7898-473f-8eb7-255869c61a43,2026-06-01T20:07:58+00:00,resolved,1260,0.0007,0.00023,0.0,0.00047,1,0,5,0
6d34d505-986a-47c8-a152-2f950726d9ac,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,medium,1da590659638,94b49981-ce51-4144-b8a5-14065b2b13fa,2026-06-01T14:28:02+00:00,resolved,1814,0.00421,0.00025,0.00308,0.00088,1,2,7,0
2408a729-3b18-41cd-8dff-bf358bf53fdf,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,web_chat,high,ee735b3595ba,ff91f334-cd74-4720-9b68-d3bf85ab9383,2026-06-01T19:21:20+00:00,resolved,1778,0.01252,0.00042,0.01165,0.00045,1,1,6,0
36d02fbd-7c47-44c4-b2a3-84f43bcc4b4d,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_b,mobile_app,medium,2280adf39d7a,d4c11772-d8ca-40b8-af09-f1e5ab1dcba5,2026-06-01T17:57:50+00:00,resolved,1799,0.00406,0.00028,0.00288,0.0009,1,2,7,0
c3faf91d-68bf-4011-b802-bffb6a524e94,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,012daf20acb0,f9a14101-d3a5-4add-9095-e2864ce83541,2026-06-01T07:28:14+00:00,resolved,1301,0.00235,0.00037,0.00152,0.00046,1,1,6,0
3925bbee-18c0-47c4-b71f-0db922e9d0e3,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,web_chat,medium,d8e17fa67029,d1171a6c-dd73-4cbb-aac4-51a7eca867cd,2026-06-01T02:56:34+00:00,resolved,1687,0.0136,0.00024,0.01286,0.0005,1,2,7,0
c0d6dd62-dd79-4f6b-830e-0fd492170bb2,retail-support-agent,support-agent-orchestrator,production,2.4.1,order_support_returns_assistant,Retail Customer Care,brand_a,mobile_app,medium,5fa9319db223,6f0fb00a-ce74-4b75-a7c4-5480794b436c,2026-06-01T04:01:05+00:00,resolved,1422,0.01626,0.00036,0.01503,0.00087,1,2,7,0
